sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.547,0.419,4.950,0.151,0.318,0.167,0.419,0.451
1,156.226,0.710,4.950,0.400,0.477,0.846,0.710,1.105
2,155.443,0.024,4.950,0.113,0.103,0.063,0.024,0.067
3,155.155,0.727,4.950,0.008,0.484,-0.225,0.727,0.761
4,156.190,0.294,4.950,0.387,0.251,0.810,0.294,0.862
5,156.092,0.347,4.950,0.350,0.279,0.712,0.347,0.792
6,154.876,-0.711,4.950,-0.094,-0.295,-0.504,-0.711,0.871
7,155.661,0.341,4.950,0.193,0.276,0.281,0.341,0.442
8,154.582,0.369,4.950,-0.202,0.290,-0.798,0.369,0.879
9,153.437,0.815,5.000,-0.949,0.519,-1.943,0.815,2.107
10,155.489,-0.285,5.000,-0.215,-0.064,0.109,-0.285,0.305
11,155.065,0.092,4.950,-0.026,0.140,-0.316,0.092,0.329
12,154.985,0.993,4.950,-0.054,0.628,-0.395,0.993,1.069
13,154.687,0.449,4.950,-0.163,0.333,-0.693,0.449,0.826
14,155.946,-0.145,4.950,0.297,0.011,0.566,-0.145,0.584
15,155.054,-0.066,4.950,-0.030,0.054,-0.326,-0.066,0.333
16,155.103,-0.220,5.000,-0.353,-0.029,-0.277,-0.220,0.354
17,155.272,0.982,5.000,-0.291,0.611,-0.108,0.982,0.987
18,155.254,-0.249,4.950,0.043,-0.045,-0.126,-0.249,0.279
19,155.376,-0.629,4.950,0.088,-0.252,-0.004,-0.629,0.629
20,155.674,-0.457,4.950,0.197,-0.158,0.294,-0.457,0.543
21,155.018,-0.248,4.950,-0.043,-0.044,-0.362,-0.248,0.439
22,154.889,0.242,4.950,-0.090,0.221,-0.491,0.242,0.547
23,155.811,0.379,4.950,0.248,0.296,0.431,0.379,0.574
24,154.933,0.456,5.000,-0.414,0.331,-0.448,0.456,0.639
25,155.054,-1.045,5.000,-0.370,-0.468,-0.326,-1.045,1.095
26,154.445,-0.174,5.000,-0.589,-0.004,-0.935,-0.174,0.951
27,154.595,-0.252,4.950,-0.197,-0.046,-0.785,-0.252,0.825
28,156.395,0.078,4.950,0.461,0.133,1.014,0.078,1.017
29,155.219,0.691,5.000,-0.311,0.456,-0.161,0.691,0.710
# CEP,0.639,P95,1.095,L_pat,0.797,W_pat,0.982
