sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.411,-1.281,4.950,0.469,-0.608,1.031,-1.281,1.644
1,155.849,-1.148,4.950,0.262,-0.534,0.469,-1.148,1.240
2,156.505,-0.176,4.950,0.502,-0.005,1.125,-0.176,1.139
3,155.658,-0.356,4.950,0.191,-0.104,0.278,-0.356,0.452
4,155.314,-0.873,4.950,0.066,-0.384,-0.066,-0.873,0.875
5,154.807,0.405,4.950,-0.119,0.309,-0.573,0.405,0.701
6,155.142,1.039,5.000,-0.338,0.641,-0.238,1.039,1.066
7,155.200,-0.625,4.950,0.024,-0.249,-0.180,-0.625,0.651
8,154.902,-0.401,4.950,-0.085,-0.127,-0.478,-0.401,0.624
9,156.334,0.586,4.950,0.440,0.410,0.954,0.586,1.120
10,155.638,-0.544,4.950,0.184,-0.206,0.257,-0.544,0.602
11,155.015,0.350,4.950,-0.044,0.280,-0.366,0.350,0.506
12,156.602,-0.050,4.950,0.537,0.063,1.221,-0.050,1.222
13,156.273,-0.524,4.950,0.417,-0.195,0.892,-0.524,1.035
14,155.966,0.064,4.950,0.304,0.125,0.586,0.064,0.589
15,155.403,-0.178,4.950,0.098,-0.007,0.023,-0.178,0.180
16,154.717,-0.786,4.950,-0.152,-0.336,-0.663,-0.786,1.029
17,155.468,-0.972,4.950,0.122,-0.438,0.087,-0.972,0.976
18,154.698,0.267,4.950,-0.159,0.234,-0.682,0.267,0.732
19,155.135,0.114,4.950,0.000,0.152,-0.245,0.114,0.270
20,155.590,-0.744,4.950,0.167,-0.314,0.209,-0.744,0.773
21,156.026,-0.655,4.950,0.326,-0.267,0.646,-0.655,0.920
22,156.295,-0.115,4.950,0.425,0.027,0.914,-0.115,0.922
23,154.814,0.330,4.950,-0.117,0.269,-0.566,0.330,0.655
24,156.628,0.373,4.950,0.547,0.294,1.248,0.373,1.302
25,155.500,-0.585,5.000,-0.211,-0.223,0.120,-0.585,0.597
26,156.319,-0.576,4.950,0.434,-0.223,0.939,-0.576,1.101
27,154.623,0.179,4.950,-0.187,0.187,-0.757,0.179,0.778
28,155.024,0.332,4.950,-0.040,0.270,-0.356,0.332,0.487
29,155.527,-0.269,4.950,0.143,-0.056,0.147,-0.269,0.306
# CEP,0.773,P95,1.240,L_pat,1.393,W_pat,1.039
