sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.152,-0.332,4.950,0.006,-0.090,-0.229,-0.332,0.403
1,155.130,-0.214,4.950,-0.002,-0.026,-0.250,-0.214,0.329
2,156.654,-0.623,4.950,0.557,-0.249,1.274,-0.623,1.418
3,155.280,-0.564,4.950,0.053,-0.216,-0.100,-0.564,0.573
4,155.430,-0.264,4.950,0.108,-0.053,0.050,-0.264,0.269
5,155.607,0.093,4.950,0.173,0.140,0.227,0.093,0.245
6,154.691,-0.134,4.950,-0.162,0.017,-0.689,-0.134,0.702
7,154.762,-0.764,4.950,-0.136,-0.324,-0.618,-0.764,0.983
8,155.713,0.017,4.950,0.212,0.099,0.333,0.017,0.333
9,155.282,-0.496,4.950,0.054,-0.179,-0.098,-0.496,0.506
10,156.697,-1.337,4.950,0.574,-0.639,1.317,-1.337,1.877
11,155.452,-0.269,4.950,0.116,-0.056,0.071,-0.269,0.279
12,154.643,0.210,5.000,-0.518,0.200,-0.738,0.210,0.767
13,154.632,-0.799,4.950,-0.183,-0.343,-0.748,-0.799,1.095
14,154.759,-0.899,4.950,-0.137,-0.397,-0.621,-0.899,1.093
15,155.305,0.406,4.950,0.063,0.311,-0.075,0.406,0.413
16,155.385,-0.050,4.950,0.092,0.063,0.005,-0.050,0.050
17,154.861,-0.811,4.950,-0.100,-0.350,-0.519,-0.811,0.963
18,155.112,-0.597,4.950,-0.008,-0.234,-0.268,-0.597,0.655
19,154.956,-0.973,4.950,-0.065,-0.438,-0.424,-0.973,1.061
20,155.842,-1.036,4.950,0.260,-0.473,0.462,-1.036,1.134
21,156.568,-0.664,4.950,0.525,-0.272,1.188,-0.664,1.361
22,155.246,-0.215,4.950,0.041,-0.026,-0.134,-0.215,0.253
23,154.721,-0.800,4.950,-0.151,-0.344,-0.659,-0.800,1.037
24,155.317,-1.050,5.000,-0.276,-0.470,-0.063,-1.050,1.051
25,154.414,-0.044,5.000,-0.600,0.065,-0.966,-0.044,0.967
26,155.973,0.698,4.950,0.307,0.470,0.593,0.698,0.916
27,155.651,-0.991,4.950,0.189,-0.449,0.271,-0.991,1.028
28,154.877,-0.017,4.950,-0.094,0.080,-0.503,-0.017,0.504
29,156.044,-0.829,4.950,0.333,-0.361,0.664,-0.829,1.062
# CEP,0.767,P95,1.361,L_pat,0.954,W_pat,1.036
