sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.891,-0.462,4.950,-0.089,-0.161,-0.489,-0.462,0.672
1,154.381,0.228,5.000,-0.612,0.209,-0.999,0.228,1.025
2,154.903,-0.976,4.950,-0.084,-0.440,-0.477,-0.976,1.087
3,154.903,0.416,5.000,-0.425,0.309,-0.478,0.416,0.633
4,155.692,-0.155,4.950,0.204,0.006,0.311,-0.155,0.348
5,154.932,0.500,4.950,-0.074,0.361,-0.448,0.500,0.671
6,155.838,-0.057,4.950,0.257,0.059,0.458,-0.057,0.461
7,155.003,-0.210,4.950,-0.048,-0.024,-0.377,-0.210,0.432
8,154.665,-0.452,4.950,-0.171,-0.155,-0.715,-0.452,0.846
9,154.934,-0.040,4.950,-0.073,0.068,-0.446,-0.040,0.448
10,154.931,-1.052,5.000,-0.414,-0.471,-0.449,-1.052,1.144
11,155.410,0.446,5.000,-0.243,0.326,0.029,0.446,0.447
12,155.507,0.051,5.000,-0.208,0.116,0.126,0.051,0.136
13,154.711,0.349,4.950,-0.154,0.279,-0.669,0.349,0.754
14,156.074,0.104,4.950,0.344,0.147,0.693,0.104,0.701
15,154.632,0.613,4.950,-0.183,0.422,-0.748,0.613,0.967
16,155.205,-0.031,4.950,0.025,0.073,-0.176,-0.031,0.178
17,155.098,-0.530,4.950,-0.013,-0.198,-0.282,-0.530,0.600
18,156.042,-0.049,4.950,0.332,0.064,0.662,-0.049,0.664
19,155.709,-0.182,4.950,0.210,-0.009,0.329,-0.182,0.376
20,155.705,-0.745,4.950,0.209,-0.315,0.324,-0.745,0.813
21,156.904,-0.132,4.950,0.648,0.018,1.524,-0.132,1.530
22,156.087,-1.395,4.950,0.350,-0.669,0.706,-1.395,1.563
23,155.273,-0.399,4.950,0.050,-0.127,-0.107,-0.399,0.413
24,156.207,-0.162,4.950,0.392,0.002,0.826,-0.162,0.842
25,156.166,0.245,4.950,0.377,0.224,0.785,0.245,0.823
26,155.711,-0.836,4.950,0.211,-0.364,0.331,-0.836,0.899
27,155.881,-0.246,4.950,0.273,-0.044,0.501,-0.246,0.558
28,155.215,-0.786,5.000,-0.313,-0.330,-0.165,-0.786,0.804
29,155.325,0.457,5.000,-0.273,0.331,-0.056,0.457,0.460
# CEP,0.671,P95,1.144,L_pat,0.979,W_pat,0.976
