sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.663,-0.344,4.950,-0.172,-0.096,-0.717,-0.344,0.795
1,156.949,-0.436,4.950,0.665,-0.148,1.569,-0.436,1.628
2,154.880,0.005,5.000,-0.433,0.091,-0.500,0.005,0.500
3,155.263,0.216,4.950,0.047,0.207,-0.117,0.216,0.245
4,154.831,0.659,4.950,-0.110,0.447,-0.549,0.659,0.858
5,155.641,1.262,4.950,0.187,0.776,0.261,1.262,1.289
6,155.621,-0.011,4.950,0.178,0.084,0.241,-0.011,0.241
7,156.326,0.334,4.950,0.436,0.272,0.945,0.334,1.003
8,155.456,0.307,5.000,-0.227,0.252,0.075,0.307,0.317
9,154.596,0.535,4.950,-0.196,0.379,-0.785,0.535,0.949
10,154.673,0.049,4.950,-0.169,0.116,-0.707,0.049,0.709
11,155.443,0.038,5.000,-0.231,0.109,0.063,0.038,0.073
12,156.305,0.491,4.950,0.429,0.358,0.924,0.491,1.047
13,154.617,-0.907,4.950,-0.188,-0.402,-0.763,-0.907,1.185
14,155.742,-0.538,4.950,0.222,-0.202,0.362,-0.538,0.648
15,155.451,0.240,5.000,-0.228,0.216,0.071,0.240,0.251
16,155.061,0.307,5.000,-0.368,0.252,-0.319,0.307,0.443
17,156.050,-0.141,4.950,0.335,0.014,0.670,-0.141,0.684
18,155.337,-0.279,5.000,-0.270,-0.060,-0.044,-0.279,0.283
19,156.402,-0.048,4.950,0.464,0.064,1.022,-0.048,1.023
20,156.190,-0.124,4.950,0.386,0.023,0.809,-0.124,0.819
21,155.259,-0.045,4.950,0.045,0.065,-0.121,-0.045,0.129
22,155.262,0.019,4.950,0.047,0.100,-0.118,0.019,0.119
23,155.861,0.514,4.950,0.266,0.370,0.481,0.514,0.704
24,155.028,-0.686,4.950,-0.039,-0.282,-0.352,-0.686,0.771
25,154.597,-0.680,4.950,-0.196,-0.279,-0.783,-0.680,1.037
26,154.380,-0.155,5.000,-0.613,0.006,-1.000,-0.155,1.012
27,155.450,0.889,5.000,-0.228,0.562,0.070,0.889,0.891
28,154.683,-0.949,4.950,-0.165,-0.424,-0.698,-0.949,1.178
29,155.479,-0.157,4.950,0.126,0.005,0.098,-0.157,0.185
# CEP,0.709,P95,1.185,L_pat,1.189,W_pat,0.907
