sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.944,-0.243,4.950,0.296,-0.042,0.564,-0.243,0.614
1,156.458,1.001,4.950,0.486,0.636,1.078,1.001,1.471
2,155.477,-0.903,4.950,0.126,-0.401,0.097,-0.903,0.908
3,156.079,-0.607,4.950,0.346,-0.240,0.699,-0.607,0.925
4,156.500,-0.015,4.950,0.500,0.082,1.120,-0.015,1.120
5,154.757,-0.842,5.000,-0.477,-0.359,-0.623,-0.842,1.048
6,155.185,1.350,4.950,0.021,0.823,-0.195,1.350,1.364
7,155.019,-0.621,4.950,-0.042,-0.247,-0.361,-0.621,0.719
8,154.933,-0.206,4.950,-0.074,-0.022,-0.447,-0.206,0.493
9,154.682,0.707,4.950,-0.165,0.473,-0.699,0.707,0.994
10,154.810,0.274,4.950,-0.118,0.239,-0.570,0.274,0.632
11,156.802,-0.646,4.950,0.611,-0.262,1.421,-0.646,1.561
12,154.761,-0.702,4.950,-0.136,-0.291,-0.619,-0.702,0.936
13,155.957,-1.325,4.950,0.302,-0.631,0.577,-1.325,1.445
14,155.491,-0.016,4.950,0.130,0.081,0.111,-0.016,0.112
15,155.612,-0.024,4.950,0.174,0.077,0.232,-0.024,0.233
16,155.374,0.043,5.000,-0.256,0.111,-0.006,0.043,0.043
17,155.698,0.857,4.950,0.207,0.556,0.318,0.857,0.914
18,155.391,0.790,4.950,0.094,0.519,0.011,0.790,0.790
19,155.654,0.680,4.950,0.190,0.460,0.274,0.680,0.733
20,154.909,0.012,5.000,-0.423,0.094,-0.472,0.012,0.472
21,154.824,-0.606,4.950,-0.113,-0.239,-0.556,-0.606,0.823
22,154.701,-0.553,4.950,-0.158,-0.210,-0.680,-0.553,0.876
23,155.696,-0.295,4.950,0.205,-0.070,0.316,-0.295,0.432
24,155.909,-0.241,4.950,0.283,-0.041,0.529,-0.241,0.581
25,155.213,-0.342,4.950,0.029,-0.096,-0.167,-0.342,0.381
26,155.050,0.343,4.950,-0.031,0.276,-0.330,0.343,0.476
27,156.456,-0.645,4.950,0.484,-0.261,1.076,-0.645,1.254
28,154.211,-0.745,5.000,-0.673,-0.307,-1.170,-0.745,1.387
29,155.764,-0.335,4.950,0.230,-0.092,0.384,-0.335,0.509
# CEP,0.790,P95,1.445,L_pat,1.134,W_pat,1.001
