sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.797,-0.425,4.950,0.242,-0.141,0.417,-0.425,0.595
1,154.982,-0.810,4.950,-0.055,-0.349,-0.398,-0.810,0.902
2,155.124,-0.603,5.000,-0.346,-0.233,-0.256,-0.603,0.655
3,154.924,-0.258,4.950,-0.077,-0.050,-0.457,-0.258,0.524
4,154.601,-1.042,4.950,-0.194,-0.474,-0.780,-1.042,1.301
5,154.586,-0.268,4.950,-0.200,-0.055,-0.794,-0.268,0.838
6,155.784,-0.157,4.950,0.237,0.005,0.403,-0.157,0.433
7,154.841,-0.184,4.950,-0.107,-0.010,-0.539,-0.184,0.570
8,155.086,-1.014,4.950,-0.017,-0.460,-0.294,-1.014,1.056
9,156.578,0.073,4.950,0.529,0.130,1.197,0.073,1.200
10,155.283,0.339,5.000,-0.289,0.269,-0.097,0.339,0.353
11,154.889,-0.133,4.950,-0.090,0.018,-0.492,-0.133,0.509
12,155.615,-0.149,4.950,0.176,0.009,0.235,-0.149,0.278
13,156.616,0.092,4.950,0.543,0.141,1.236,0.092,1.239
14,155.243,-0.732,4.950,0.040,-0.307,-0.137,-0.732,0.744
15,155.041,0.822,4.950,-0.034,0.536,-0.340,0.822,0.889
16,154.716,-0.492,4.950,-0.153,-0.177,-0.665,-0.492,0.827
17,157.113,-1.132,4.950,0.726,-0.528,1.733,-1.132,2.070
18,156.652,0.406,4.950,0.556,0.312,1.272,0.406,1.335
19,155.173,0.149,4.950,0.014,0.171,-0.207,0.149,0.255
20,154.706,-1.937,4.950,-0.154,-0.960,-0.675,-1.937,2.051
21,155.192,-0.822,4.950,0.021,-0.356,-0.189,-0.822,0.843
22,154.686,-0.371,4.950,-0.164,-0.111,-0.694,-0.371,0.787
23,155.027,-0.414,5.000,-0.381,-0.132,-0.353,-0.414,0.544
24,155.193,0.207,4.950,0.021,0.202,-0.188,0.207,0.279
25,155.124,-0.014,4.950,-0.004,0.083,-0.256,-0.014,0.257
26,154.592,0.470,4.950,-0.198,0.344,-0.788,0.470,0.917
27,154.311,-0.130,5.000,-0.637,0.019,-1.069,-0.130,1.077
28,156.228,-0.955,4.950,0.401,-0.430,0.848,-0.955,1.277
29,156.013,-0.241,4.950,0.321,-0.041,0.633,-0.241,0.677
# CEP,0.787,P95,1.335,L_pat,1.091,W_pat,1.042
