sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.761,-0.153,4.950,0.964,0.007,2.381,-0.153,2.386
1,155.199,-0.379,4.950,0.023,-0.116,-0.182,-0.379,0.420
2,154.962,-0.602,4.950,-0.063,-0.236,-0.418,-0.602,0.732
3,154.746,0.266,4.950,-0.142,0.234,-0.634,0.266,0.688
4,154.668,-0.225,4.950,-0.171,-0.032,-0.712,-0.225,0.747
5,155.360,0.071,4.950,0.082,0.129,-0.020,0.071,0.074
6,156.133,-0.610,4.950,0.365,-0.242,0.753,-0.610,0.969
7,155.277,0.024,5.000,-0.291,0.101,-0.103,0.024,0.106
8,156.189,-0.647,4.950,0.386,-0.262,0.809,-0.647,1.036
9,155.301,-0.837,4.950,0.061,-0.364,-0.079,-0.837,0.841
10,156.285,-0.017,4.950,0.421,0.081,0.905,-0.017,0.905
11,154.774,-1.542,4.950,-0.130,-0.746,-0.607,-1.542,1.657
12,156.111,0.265,4.950,0.357,0.235,0.730,0.265,0.777
13,155.158,-0.186,5.000,-0.334,-0.010,-0.222,-0.186,0.289
14,154.833,0.536,4.950,-0.110,0.380,-0.547,0.536,0.765
15,155.420,-0.127,5.000,-0.239,0.021,0.040,-0.127,0.133
16,155.315,-0.281,4.950,0.066,-0.062,-0.065,-0.281,0.288
17,155.012,0.473,5.000,-0.386,0.340,-0.368,0.473,0.600
18,155.709,-0.068,4.950,0.210,0.053,0.329,-0.068,0.336
19,155.036,0.053,4.950,-0.036,0.119,-0.344,0.053,0.348
20,155.266,0.702,5.000,-0.294,0.462,-0.114,0.702,0.711
21,154.696,0.844,4.950,-0.159,0.547,-0.685,0.844,1.087
22,157.166,-0.541,4.950,0.745,-0.205,1.786,-0.541,1.866
23,155.969,-0.396,4.950,0.305,-0.125,0.589,-0.396,0.710
24,154.959,-0.329,4.950,-0.064,-0.089,-0.421,-0.329,0.535
25,155.185,0.314,5.000,-0.324,0.256,-0.196,0.314,0.370
26,155.544,0.400,4.950,0.150,0.308,0.163,0.400,0.433
27,156.417,0.396,4.950,0.470,0.306,1.036,0.396,1.109
28,155.707,-0.300,4.950,0.209,-0.073,0.327,-0.300,0.444
29,155.401,-0.099,4.950,0.097,0.036,0.021,-0.099,0.102
# CEP,0.688,P95,1.657,L_pat,1.152,W_pat,0.837
