sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.711,0.268,4.950,0.211,0.236,0.331,0.268,0.426
1,155.672,-0.650,4.950,0.197,-0.263,0.292,-0.650,0.713
2,155.265,0.650,4.950,0.048,0.443,-0.115,0.650,0.661
3,154.759,0.522,4.950,-0.137,0.373,-0.621,0.522,0.812
4,155.305,0.755,4.950,0.063,0.500,-0.076,0.755,0.758
5,155.779,-0.023,4.950,0.235,0.078,0.398,-0.023,0.399
6,155.451,-0.267,4.950,0.115,-0.055,0.071,-0.267,0.276
7,154.728,0.060,4.950,-0.149,0.123,-0.652,0.060,0.655
8,155.294,0.327,5.000,-0.284,0.263,-0.086,0.327,0.339
9,157.042,-0.543,4.950,0.699,-0.206,1.662,-0.543,1.748
10,154.625,0.712,4.950,-0.186,0.475,-0.755,0.712,1.038
11,154.768,-0.101,4.950,-0.134,0.035,-0.612,-0.101,0.621
12,155.052,0.314,4.950,-0.030,0.260,-0.328,0.314,0.454
13,153.761,1.021,5.000,-0.833,0.628,-1.619,1.021,1.914
14,155.250,-0.401,4.950,0.042,-0.128,-0.130,-0.401,0.421
15,155.478,-0.391,5.000,-0.218,-0.120,0.098,-0.391,0.403
16,155.026,0.956,4.950,-0.039,0.609,-0.354,0.956,1.019
17,156.351,0.203,4.950,0.445,0.201,0.971,0.203,0.992
18,155.176,-0.189,4.950,0.015,-0.013,-0.204,-0.189,0.278
19,154.738,0.775,4.950,-0.144,0.510,-0.642,0.775,1.006
20,155.882,-0.013,4.950,0.273,0.083,0.502,-0.013,0.502
21,155.291,0.981,4.950,0.058,0.623,-0.089,0.981,0.985
22,155.651,-1.037,4.950,0.189,-0.474,0.271,-1.037,1.072
23,155.070,0.101,4.950,-0.024,0.145,-0.311,0.101,0.327
24,155.618,-0.389,4.950,0.177,-0.121,0.238,-0.389,0.456
25,155.207,0.057,4.950,0.026,0.121,-0.174,0.057,0.183
26,155.534,-0.703,4.950,0.146,-0.292,0.154,-0.703,0.719
27,155.212,-0.062,4.950,0.028,0.056,-0.169,-0.062,0.180
28,154.904,-0.124,4.950,-0.084,0.023,-0.476,-0.124,0.492
29,156.066,-0.157,4.950,0.341,0.005,0.686,-0.157,0.704
# CEP,0.621,P95,1.072,L_pat,0.904,W_pat,0.981
