sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.843,0.364,5.000,-0.446,0.282,-0.537,0.364,0.649
1,155.635,-0.052,4.950,0.183,0.062,0.255,-0.052,0.260
2,155.273,0.051,4.950,0.051,0.118,-0.107,0.051,0.119
3,154.627,-0.335,4.950,-0.186,-0.092,-0.754,-0.335,0.825
4,156.653,-0.192,4.950,0.556,-0.014,1.273,-0.192,1.287
5,154.947,-0.709,4.950,-0.068,-0.295,-0.433,-0.709,0.831
6,156.129,-0.143,4.950,0.364,0.012,0.748,-0.143,0.762
7,154.721,-1.443,4.950,-0.150,-0.692,-0.659,-1.443,1.586
8,155.149,-0.791,4.950,0.005,-0.340,-0.232,-0.791,0.825
9,155.429,-0.556,5.000,-0.236,-0.208,0.049,-0.556,0.558
10,154.918,-0.831,4.950,-0.079,-0.361,-0.462,-0.831,0.951
11,154.970,-0.607,5.000,-0.401,-0.235,-0.410,-0.607,0.732
12,155.065,0.018,4.950,-0.026,0.099,-0.315,0.018,0.316
13,155.180,-0.813,5.000,-0.325,-0.345,-0.200,-0.813,0.838
14,155.084,-0.027,5.000,-0.360,0.074,-0.296,-0.027,0.297
15,155.737,-0.894,4.950,0.221,-0.396,0.357,-0.894,0.963
16,155.664,-0.181,4.950,0.194,-0.008,0.284,-0.181,0.337
17,155.413,-0.704,5.000,-0.242,-0.287,0.033,-0.704,0.705
18,156.029,0.685,4.950,0.328,0.463,0.649,0.685,0.944
19,156.198,-0.036,4.950,0.389,0.071,0.818,-0.036,0.819
20,156.699,-0.330,4.950,0.573,-0.090,1.318,-0.330,1.359
21,155.190,-0.837,5.000,-0.322,-0.357,-0.191,-0.837,0.858
22,154.802,0.311,5.000,-0.461,0.253,-0.578,0.311,0.656
23,154.391,0.140,5.000,-0.609,0.162,-0.989,0.140,0.999
24,154.820,-1.550,4.950,-0.113,-0.750,-0.561,-1.550,1.648
25,154.238,-0.253,5.000,-0.664,-0.046,-1.143,-0.253,1.170
26,155.854,-1.067,4.950,0.264,-0.490,0.474,-1.067,1.167
27,156.109,-0.061,4.950,0.357,0.057,0.729,-0.061,0.732
28,154.864,-0.342,4.950,-0.099,-0.095,-0.517,-0.342,0.619
29,154.670,-0.013,5.000,-0.509,0.081,-0.710,-0.013,0.710
# CEP,0.819,P95,1.359,L_pat,1.052,W_pat,1.067
