sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.292,-0.283,5.000,-0.644,-0.062,-1.088,-0.283,1.124
1,154.581,0.661,5.000,-0.540,0.439,-0.800,0.661,1.038
2,155.329,-0.191,4.950,0.071,-0.013,-0.051,-0.191,0.197
3,155.929,-1.076,4.950,0.291,-0.495,0.549,-1.076,1.207
4,154.786,-0.335,4.950,-0.128,-0.091,-0.594,-0.335,0.682
5,155.035,0.252,4.950,-0.037,0.227,-0.346,0.252,0.428
6,155.272,-0.839,5.000,-0.292,-0.359,-0.108,-0.839,0.846
7,155.122,0.167,4.950,-0.005,0.181,-0.258,0.167,0.308
8,155.985,0.390,4.950,0.311,0.303,0.605,0.390,0.720
9,153.786,1.064,5.000,-0.824,0.651,-1.594,1.064,1.917
10,155.185,0.104,5.000,-0.324,0.144,-0.196,0.104,0.221
11,155.498,-1.391,4.950,0.134,-0.666,0.118,-1.391,1.396
12,156.628,-0.829,4.950,0.547,-0.362,1.248,-0.829,1.498
13,154.753,0.019,4.950,-0.139,0.100,-0.627,0.019,0.627
14,155.114,-0.458,5.000,-0.349,-0.155,-0.266,-0.458,0.530
15,154.931,-0.194,4.950,-0.075,-0.016,-0.450,-0.194,0.490
16,155.288,0.547,5.000,-0.287,0.380,-0.092,0.547,0.555
17,154.625,-0.775,4.950,-0.186,-0.330,-0.755,-0.775,1.082
18,156.142,-0.372,4.950,0.369,-0.113,0.762,-0.372,0.848
19,154.884,0.115,5.000,-0.432,0.149,-0.496,0.115,0.509
20,155.618,-0.742,4.950,0.177,-0.313,0.238,-0.742,0.779
21,155.306,0.434,4.950,0.063,0.326,-0.074,0.434,0.441
22,155.696,-0.196,4.950,0.205,-0.016,0.316,-0.196,0.372
23,156.544,0.995,4.950,0.518,0.633,1.164,0.995,1.532
24,155.455,1.373,5.000,-0.225,0.820,0.075,1.373,1.375
25,155.270,0.076,5.000,-0.294,0.128,-0.111,0.076,0.134
26,155.144,-0.279,5.000,-0.339,-0.060,-0.236,-0.279,0.365
27,155.422,0.120,5.000,-0.239,0.152,0.042,0.120,0.127
28,155.008,-0.807,4.950,-0.046,-0.348,-0.372,-0.807,0.889
29,155.008,0.198,4.950,-0.046,0.197,-0.372,0.198,0.422
# CEP,0.627,P95,1.498,L_pat,0.832,W_pat,1.076
