sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.855,-0.024,4.950,0.174,-0.013,0.475,-0.024,0.475
1,156.610,0.546,4.950,0.451,0.298,1.230,0.546,1.346
2,155.458,-0.125,5.000,-0.314,-0.067,0.078,-0.125,0.147
3,155.925,-0.966,4.950,0.200,-0.525,0.545,-0.966,1.109
4,155.601,-0.403,5.000,-0.262,-0.215,0.221,-0.403,0.460
5,156.852,0.473,4.950,0.539,0.258,1.472,0.473,1.546
6,156.057,1.106,4.950,0.249,0.602,0.677,1.106,1.296
7,155.313,0.524,4.950,-0.024,0.284,-0.068,0.524,0.528
8,155.943,-0.806,4.950,0.206,-0.438,0.563,-0.806,0.983
9,156.733,-0.150,4.950,0.495,-0.082,1.353,-0.150,1.361
10,156.320,-0.884,4.950,0.345,-0.481,0.940,-0.884,1.290
11,154.929,0.258,4.950,-0.165,0.140,-0.452,0.258,0.520
12,155.157,-0.021,4.950,-0.082,-0.011,-0.223,-0.021,0.224
13,155.265,-0.553,4.950,-0.042,-0.300,-0.115,-0.553,0.565
14,155.700,1.220,5.000,-0.226,0.650,0.320,1.220,1.261
15,155.952,0.870,4.950,0.210,0.473,0.572,0.870,1.041
16,155.219,-0.035,4.950,-0.059,-0.019,-0.161,-0.035,0.165
17,155.017,-0.073,4.950,-0.133,-0.040,-0.363,-0.073,0.371
18,155.154,-1.026,4.950,-0.082,-0.557,-0.227,-1.026,1.051
19,156.376,-0.782,4.950,0.365,-0.426,0.996,-0.782,1.266
20,156.273,0.407,4.950,0.327,0.221,0.893,0.407,0.981
21,155.452,-0.714,5.000,-0.316,-0.380,0.072,-0.714,0.718
22,155.745,0.340,5.000,-0.211,0.181,0.365,0.340,0.499
23,155.553,0.522,4.950,0.064,0.284,0.173,0.522,0.550
24,155.877,-1.187,4.950,0.183,-0.645,0.496,-1.187,1.286
25,155.268,0.409,4.950,-0.041,0.222,-0.112,0.409,0.424
26,155.038,0.824,4.950,-0.124,0.447,-0.342,0.824,0.893
27,157.590,0.221,4.950,0.811,0.121,2.210,0.221,2.221
28,155.259,0.459,4.950,-0.044,0.249,-0.121,0.459,0.475
29,155.565,0.682,4.950,0.068,0.370,0.185,0.682,0.706
# CEP,0.718,P95,1.361,L_pat,1.054,W_pat,1.106
