sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.131,0.960,4.950,-0.090,0.521,-0.249,0.960,0.992
1,155.533,-0.602,4.950,0.056,-0.327,0.153,-0.602,0.621
2,154.308,0.298,5.000,-0.726,0.158,-1.073,0.298,1.113
3,155.560,-0.215,4.950,0.066,-0.117,0.180,-0.215,0.280
4,155.364,-0.654,4.950,-0.006,-0.355,-0.017,-0.654,0.654
5,154.788,0.206,5.000,-0.554,0.109,-0.592,0.206,0.627
6,155.153,-0.485,5.000,-0.423,-0.258,-0.227,-0.485,0.535
7,153.894,-1.064,5.000,-0.873,-0.563,-1.486,-1.064,1.828
8,156.472,0.068,4.950,0.400,0.037,1.092,0.068,1.094
9,155.311,0.434,5.000,-0.367,0.231,-0.069,0.434,0.440
10,156.169,0.104,4.950,0.289,0.057,0.789,0.104,0.796
11,156.209,-1.086,4.950,0.304,-0.591,0.829,-1.086,1.366
12,155.074,-0.056,5.000,-0.452,-0.030,-0.306,-0.056,0.311
13,155.432,-0.028,4.950,0.019,-0.015,0.052,-0.028,0.059
14,154.384,-0.715,5.000,-0.699,-0.379,-0.996,-0.715,1.226
15,155.278,0.800,4.950,-0.037,0.434,-0.102,0.800,0.806
16,156.133,0.121,4.950,0.275,0.066,0.752,0.121,0.762
17,155.353,-0.444,4.950,-0.010,-0.241,-0.027,-0.444,0.445
18,155.580,-0.990,5.000,-0.269,-0.527,0.199,-0.990,1.010
19,156.266,0.772,4.950,0.325,0.421,0.886,0.772,1.176
20,156.531,-0.440,4.950,0.422,-0.240,1.151,-0.440,1.233
21,156.306,0.248,4.950,0.339,0.135,0.926,0.248,0.958
22,155.672,-0.419,4.950,0.107,-0.228,0.292,-0.419,0.510
23,156.556,-0.275,4.950,0.430,-0.150,1.175,-0.275,1.207
24,154.862,-0.179,4.950,-0.189,-0.097,-0.518,-0.179,0.548
25,156.533,-0.535,4.950,0.422,-0.291,1.152,-0.535,1.270
26,155.381,0.633,4.950,0.001,0.343,0.000,0.633,0.633
27,156.398,0.211,4.950,0.373,0.115,1.018,0.211,1.039
28,155.751,-0.129,4.950,0.135,-0.070,0.370,-0.129,0.392
29,155.269,0.129,4.950,-0.040,0.070,-0.111,0.129,0.170
# CEP,0.762,P95,1.270,L_pat,1.192,W_pat,0.990
