sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.963,-0.088,4.950,-0.152,-0.048,-0.417,-0.088,0.426
1,155.213,-0.456,4.950,-0.061,-0.247,-0.167,-0.456,0.485
2,155.877,-0.136,4.950,0.182,-0.074,0.497,-0.136,0.515
3,155.417,-0.332,4.950,0.014,-0.180,0.037,-0.332,0.334
4,157.008,-0.236,4.950,0.596,-0.129,1.627,-0.236,1.644
5,156.306,0.499,4.950,0.339,0.272,0.925,0.499,1.051
6,155.575,0.648,4.950,0.072,0.352,0.195,0.648,0.677
7,155.661,-0.259,4.950,0.103,-0.141,0.280,-0.259,0.382
8,155.446,0.211,4.950,0.024,0.115,0.066,0.211,0.221
9,156.268,0.252,4.950,0.325,0.137,0.888,0.252,0.923
10,155.604,0.248,4.950,0.082,0.135,0.224,0.248,0.334
11,155.161,-0.435,4.950,-0.080,-0.236,-0.219,-0.435,0.487
12,154.984,0.426,4.950,-0.145,0.231,-0.396,0.426,0.582
13,155.736,-0.369,4.950,0.130,-0.200,0.355,-0.369,0.512
14,155.160,-1.060,5.000,-0.420,-0.564,-0.221,-1.060,1.083
15,155.718,-0.199,5.000,-0.221,-0.106,0.337,-0.199,0.392
16,156.150,0.612,4.950,0.282,0.333,0.770,0.612,0.983
17,155.754,0.500,4.950,0.137,0.271,0.374,0.500,0.624
18,155.949,-0.884,4.950,0.209,-0.481,0.568,-0.884,1.051
19,155.246,0.521,4.950,-0.049,0.282,-0.134,0.521,0.538
20,155.214,0.445,4.950,-0.060,0.242,-0.166,0.445,0.475
21,154.972,0.005,4.950,-0.149,0.003,-0.409,0.005,0.409
22,155.727,0.206,4.950,0.127,0.112,0.347,0.206,0.403
23,154.890,0.600,4.950,-0.179,0.325,-0.491,0.600,0.775
24,155.012,0.532,4.950,-0.134,0.289,-0.368,0.532,0.647
25,155.591,-0.953,4.950,0.078,-0.517,0.211,-0.953,0.976
26,154.792,0.553,5.000,-0.553,0.293,-0.588,0.553,0.807
27,156.463,0.003,4.950,0.396,0.002,1.083,0.003,1.083
28,155.040,-0.516,4.950,-0.124,-0.280,-0.340,-0.516,0.618
29,155.751,0.191,5.000,-0.209,0.102,0.371,0.191,0.417
# CEP,0.538,P95,1.083,L_pat,0.865,W_pat,0.884
