sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.074,-0.245,4.950,0.254,-0.133,0.694,-0.245,0.736
1,155.190,-0.194,4.950,-0.070,-0.105,-0.190,-0.194,0.272
2,156.826,-0.199,4.950,0.530,-0.109,1.446,-0.199,1.459
3,155.126,-0.519,4.950,-0.093,-0.281,-0.254,-0.519,0.578
4,155.731,-0.673,5.000,-0.215,-0.359,0.351,-0.673,0.759
5,155.881,-0.072,4.950,0.183,-0.039,0.501,-0.072,0.506
6,157.200,-0.099,4.950,0.667,-0.054,1.820,-0.099,1.823
7,155.293,0.378,4.950,-0.032,0.205,-0.088,0.378,0.388
8,155.590,0.560,4.950,0.077,0.304,0.210,0.560,0.598
9,155.406,-0.253,4.950,0.009,-0.137,0.026,-0.253,0.254
10,155.499,0.037,4.950,0.043,0.020,0.118,0.037,0.124
11,156.257,-0.279,4.950,0.321,-0.152,0.877,-0.279,0.920
12,155.782,0.518,4.950,0.147,0.282,0.402,0.518,0.656
13,156.657,0.278,4.950,0.468,0.151,1.276,0.278,1.306
14,156.526,-0.460,4.950,0.420,-0.250,1.146,-0.460,1.235
15,155.206,0.008,4.950,-0.064,0.004,-0.175,0.008,0.175
16,155.512,0.393,4.950,0.048,0.214,0.131,0.393,0.415
17,155.723,-0.495,4.950,0.126,-0.269,0.343,-0.495,0.602
18,155.668,-0.456,4.950,0.105,-0.248,0.288,-0.456,0.539
19,156.051,0.131,4.950,0.245,0.071,0.671,0.131,0.683
20,155.194,-0.322,4.950,-0.068,-0.175,-0.186,-0.322,0.372
21,156.748,0.152,4.950,0.501,0.083,1.368,0.152,1.376
22,155.766,0.460,5.000,-0.203,0.245,0.386,0.460,0.601
23,155.954,-0.408,4.950,0.210,-0.222,0.574,-0.408,0.704
24,155.174,-0.530,5.000,-0.416,-0.282,-0.206,-0.530,0.568
25,155.906,-1.029,4.950,0.193,-0.560,0.525,-1.029,1.156
26,155.862,0.994,4.950,0.177,0.541,0.482,0.994,1.105
27,156.149,-0.421,4.950,0.281,-0.229,0.769,-0.421,0.877
28,155.518,-0.119,5.000,-0.293,-0.064,0.137,-0.119,0.182
29,155.415,-0.529,4.950,0.013,-0.287,0.035,-0.529,0.530
# CEP,0.601,P95,1.376,L_pat,0.856,W_pat,0.673
