sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.583,0.489,4.950,0.074,0.266,0.203,0.489,0.530
1,155.402,-0.451,4.950,0.008,-0.245,0.022,-0.451,0.451
2,155.670,-0.477,5.000,-0.238,-0.254,0.289,-0.477,0.558
3,155.772,1.044,5.000,-0.200,0.556,0.392,1.044,1.115
4,156.627,0.228,4.950,0.456,0.124,1.246,0.228,1.267
5,155.636,0.089,4.950,0.094,0.048,0.256,0.089,0.271
6,155.129,0.189,5.000,-0.432,0.101,-0.251,0.189,0.314
7,155.646,-0.788,4.950,0.098,-0.428,0.266,-0.788,0.831
8,154.756,-0.136,5.000,-0.566,-0.072,-0.624,-0.136,0.638
9,155.364,-0.479,5.000,-0.347,-0.255,-0.016,-0.479,0.480
10,155.927,-0.302,4.950,0.200,-0.164,0.547,-0.302,0.625
11,155.172,0.409,5.000,-0.417,0.217,-0.208,0.409,0.459
12,154.042,-0.512,5.000,-0.821,-0.271,-1.338,-0.512,1.433
13,156.848,-0.943,4.950,0.538,-0.514,1.467,-0.943,1.744
14,154.513,0.767,5.000,-0.653,0.407,-0.868,0.767,1.158
15,155.347,0.480,4.950,-0.012,0.261,-0.033,0.480,0.482
16,155.190,-0.220,4.950,-0.070,-0.119,-0.191,-0.220,0.291
17,155.287,0.235,5.000,-0.375,0.125,-0.093,0.235,0.253
18,155.408,-1.093,4.950,0.011,-0.593,0.028,-1.093,1.093
19,155.618,-0.520,4.950,0.087,-0.282,0.238,-0.520,0.571
20,156.393,0.128,4.950,0.371,0.070,1.013,0.128,1.021
21,156.071,1.028,4.950,0.254,0.559,0.690,1.028,1.238
22,155.618,-0.363,5.000,-0.256,-0.193,0.238,-0.363,0.434
23,156.328,0.171,4.950,0.347,0.093,0.948,0.171,0.963
24,157.116,-0.736,4.950,0.637,-0.402,1.736,-0.736,1.885
25,156.248,-0.048,4.950,0.318,-0.026,0.868,-0.048,0.869
26,157.642,0.767,4.950,0.830,0.420,2.262,0.767,2.388
27,156.539,-0.087,4.950,0.424,-0.047,1.159,-0.087,1.162
28,155.680,-0.032,5.000,-0.234,-0.017,0.300,-0.032,0.302
29,156.016,-0.966,4.950,0.233,-0.526,0.635,-0.966,1.157
# CEP,0.638,P95,1.744,L_pat,1.138,W_pat,1.028
