sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.604,0.090,4.950,0.082,0.049,0.224,0.090,0.241
1,154.716,-0.388,5.000,-0.580,-0.206,-0.664,-0.388,0.769
2,154.667,-0.379,5.000,-0.598,-0.201,-0.714,-0.379,0.808
3,155.508,0.401,4.950,0.047,0.218,0.128,0.401,0.421
4,155.036,0.150,4.950,-0.126,0.081,-0.344,0.150,0.376
5,155.608,-0.146,4.950,0.083,-0.079,0.228,-0.146,0.271
6,154.990,-0.183,4.950,-0.142,-0.099,-0.390,-0.183,0.431
7,155.104,0.176,4.950,-0.101,0.095,-0.276,0.176,0.327
8,155.187,-0.383,4.950,-0.070,-0.208,-0.193,-0.383,0.429
9,154.979,0.491,4.950,-0.146,0.266,-0.402,0.491,0.635
10,155.189,-0.549,4.950,-0.070,-0.298,-0.191,-0.549,0.581
11,155.685,0.300,5.000,-0.233,0.160,0.304,0.300,0.427
12,155.726,-0.931,4.950,0.127,-0.506,0.346,-0.931,0.993
13,156.505,-0.417,4.950,0.412,-0.227,1.125,-0.417,1.200
14,155.604,-0.884,5.000,-0.261,-0.471,0.224,-0.884,0.912
15,157.090,0.464,4.950,0.627,0.253,1.710,0.464,1.772
16,155.429,0.033,5.000,-0.325,0.018,0.048,0.033,0.059
17,155.558,-1.007,5.000,-0.277,-0.536,0.178,-1.007,1.023
18,154.935,-0.723,5.000,-0.501,-0.384,-0.445,-0.723,0.849
19,155.702,0.476,4.950,0.118,0.259,0.322,0.476,0.575
20,155.853,-1.201,4.950,0.174,-0.653,0.473,-1.201,1.291
21,155.308,0.226,4.950,-0.026,0.122,-0.072,0.226,0.237
22,155.560,-0.637,5.000,-0.277,-0.339,0.180,-0.637,0.662
23,155.738,-0.168,4.950,0.131,-0.091,0.357,-0.168,0.395
24,154.828,-0.031,4.950,-0.202,-0.017,-0.552,-0.031,0.553
25,155.711,-0.106,5.000,-0.223,-0.056,0.331,-0.106,0.348
26,155.854,0.520,4.950,0.174,0.282,0.474,0.520,0.703
27,155.745,-0.161,4.950,0.133,-0.087,0.365,-0.161,0.399
28,155.678,-0.207,4.950,0.109,-0.113,0.298,-0.207,0.363
29,154.884,0.061,4.950,-0.181,0.033,-0.497,0.061,0.500
# CEP,0.500,P95,1.200,L_pat,0.748,W_pat,0.931
