sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.074,-0.468,4.950,-0.111,-0.254,-0.306,-0.468,0.559
1,155.205,-0.187,5.000,-0.405,-0.099,-0.175,-0.187,0.256
2,155.675,0.229,4.950,0.108,0.124,0.295,0.229,0.373
3,155.593,-0.068,4.950,0.078,-0.037,0.212,-0.068,0.223
4,155.959,-0.327,4.950,0.212,-0.178,0.579,-0.327,0.665
5,156.310,-0.350,4.950,0.340,-0.191,0.930,-0.350,0.994
6,156.123,-0.627,4.950,0.272,-0.341,0.743,-0.627,0.972
7,154.388,-0.202,5.000,-0.698,-0.107,-0.992,-0.202,1.013
8,154.984,0.080,4.950,-0.145,0.043,-0.396,0.080,0.404
9,156.199,-0.437,4.950,0.300,-0.238,0.818,-0.437,0.928
10,155.936,-0.178,4.950,0.203,-0.097,0.556,-0.178,0.584
11,155.222,-0.123,4.950,-0.058,-0.067,-0.159,-0.123,0.201
12,155.373,1.286,4.950,-0.001,0.698,-0.007,1.286,1.286
13,156.521,0.658,4.950,0.418,0.359,1.141,0.658,1.317
14,155.629,-0.415,4.950,0.091,-0.226,0.249,-0.415,0.484
15,155.708,-0.656,5.000,-0.224,-0.350,0.328,-0.656,0.734
16,155.944,-0.253,4.950,0.206,-0.138,0.564,-0.253,0.618
17,154.402,-0.631,5.000,-0.692,-0.334,-0.978,-0.631,1.164
18,155.170,0.201,4.950,-0.077,0.109,-0.210,0.201,0.291
19,155.540,-0.215,4.950,0.059,-0.117,0.160,-0.215,0.268
20,156.518,-0.848,4.950,0.417,-0.462,1.138,-0.848,1.419
21,155.726,-0.655,5.000,-0.217,-0.349,0.346,-0.655,0.741
22,155.727,-0.164,4.950,0.127,-0.089,0.347,-0.164,0.384
23,154.696,0.703,5.000,-0.587,0.373,-0.685,0.703,0.981
24,155.232,-0.241,4.950,-0.054,-0.131,-0.148,-0.241,0.283
25,155.546,0.790,5.000,-0.282,0.421,0.166,0.790,0.808
26,154.954,0.172,5.000,-0.495,0.092,-0.426,0.172,0.460
27,155.388,0.525,4.950,0.003,0.285,0.008,0.525,0.525
28,155.275,0.322,5.000,-0.380,0.171,-0.106,0.322,0.339
29,155.241,-0.203,4.950,-0.051,-0.110,-0.139,-0.203,0.247
# CEP,0.559,P95,1.286,L_pat,0.870,W_pat,0.790
