sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.568,0.546,4.950,0.069,0.296,0.187,0.546,0.577
1,156.122,-0.387,4.950,0.271,-0.211,0.741,-0.387,0.836
2,155.239,0.943,4.950,-0.051,0.511,-0.141,0.943,0.953
3,155.256,-0.531,4.950,-0.045,-0.288,-0.125,-0.531,0.545
4,155.671,0.561,4.950,0.107,0.305,0.291,0.561,0.631
5,155.290,-0.388,5.000,-0.374,-0.206,-0.090,-0.388,0.398
6,155.367,0.750,4.950,-0.004,0.407,-0.013,0.750,0.750
7,155.768,0.293,5.000,-0.203,0.156,0.388,0.293,0.486
8,154.935,-0.071,4.950,-0.162,-0.039,-0.445,-0.071,0.451
9,155.377,-0.317,4.950,-0.001,-0.172,-0.003,-0.317,0.317
10,154.641,-0.351,5.000,-0.607,-0.186,-0.740,-0.351,0.818
11,155.967,0.095,4.950,0.215,0.052,0.587,0.095,0.594
12,155.764,0.712,4.950,0.141,0.387,0.383,0.712,0.808
13,156.823,-0.837,4.950,0.529,-0.457,1.443,-0.837,1.668
14,155.385,0.529,4.950,0.002,0.287,0.005,0.529,0.529
15,154.964,-0.453,4.950,-0.152,-0.246,-0.416,-0.453,0.616
16,155.491,0.500,5.000,-0.302,0.266,0.111,0.500,0.513
17,155.134,-0.116,4.950,-0.090,-0.063,-0.246,-0.116,0.272
18,155.383,0.335,4.950,0.001,0.182,0.003,0.335,0.335
19,157.235,0.055,4.950,0.680,0.030,1.854,0.055,1.855
20,155.235,-0.729,5.000,-0.393,-0.388,-0.145,-0.729,0.743
21,155.470,-0.377,5.000,-0.310,-0.201,0.089,-0.377,0.388
22,155.678,0.074,4.950,0.109,0.040,0.298,0.074,0.307
23,156.080,-0.295,4.950,0.256,-0.160,0.700,-0.295,0.760
24,155.600,0.528,5.000,-0.263,0.281,0.220,0.528,0.572
25,156.304,0.275,4.950,0.338,0.150,0.924,0.275,0.964
26,155.132,-0.178,4.950,-0.091,-0.096,-0.248,-0.178,0.305
27,155.232,0.703,4.950,-0.054,0.381,-0.148,0.703,0.718
28,156.723,-0.533,4.950,0.492,-0.291,1.343,-0.533,1.445
29,155.786,0.718,4.950,0.149,0.390,0.406,0.718,0.825
# CEP,0.594,P95,1.445,L_pat,0.735,W_pat,0.750
