sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.311,0.040,4.950,-0.025,0.022,-0.069,0.040,0.080
1,156.477,-0.132,4.950,0.402,-0.072,1.097,-0.132,1.105
2,154.872,-0.322,4.950,-0.185,-0.175,-0.508,-0.322,0.601
3,157.159,0.275,4.950,0.652,0.150,1.779,0.275,1.800
4,155.515,-0.302,4.950,0.049,-0.164,0.135,-0.302,0.331
5,155.318,0.102,5.000,-0.364,0.054,-0.062,0.102,0.120
6,155.415,-0.588,5.000,-0.329,-0.313,0.035,-0.588,0.589
7,155.451,-0.992,4.950,0.027,-0.538,0.070,-0.992,0.994
8,155.699,0.544,4.950,0.117,0.296,0.319,0.544,0.630
9,154.915,0.312,4.950,-0.170,0.169,-0.465,0.312,0.560
10,156.664,0.135,4.950,0.470,0.074,1.284,0.135,1.291
11,154.888,-0.470,4.950,-0.179,-0.255,-0.492,-0.470,0.680
12,155.562,-0.534,4.950,0.067,-0.290,0.182,-0.534,0.564
13,156.542,0.355,4.950,0.425,0.193,1.162,0.355,1.214
14,155.287,-0.020,5.000,-0.375,-0.011,-0.093,-0.020,0.095
15,156.200,0.299,4.950,0.300,0.163,0.820,0.299,0.873
16,156.536,-0.780,4.950,0.424,-0.425,1.155,-0.780,1.394
17,154.882,0.019,4.950,-0.182,0.010,-0.498,0.019,0.499
18,155.113,-0.939,5.000,-0.437,-0.499,-0.268,-0.939,0.976
19,156.204,-0.621,4.950,0.302,-0.338,0.824,-0.621,1.032
20,155.972,-0.269,4.950,0.216,-0.146,0.591,-0.269,0.649
21,155.771,1.070,4.950,0.144,0.582,0.391,1.070,1.139
22,155.120,-0.171,4.950,-0.095,-0.093,-0.260,-0.171,0.311
23,156.192,0.471,4.950,0.297,0.256,0.812,0.471,0.939
24,155.205,0.673,5.000,-0.404,0.358,-0.175,0.673,0.696
25,155.638,-0.003,4.950,0.094,-0.002,0.257,-0.003,0.257
26,154.857,0.285,4.950,-0.191,0.154,-0.524,0.285,0.596
27,155.003,0.794,5.000,-0.477,0.422,-0.377,0.794,0.879
28,154.828,-0.243,4.950,-0.202,-0.132,-0.553,-0.243,0.604
29,154.966,0.118,4.950,-0.151,0.064,-0.414,0.118,0.431
# CEP,0.630,P95,1.291,L_pat,1.285,W_pat,0.939
