sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.819,-0.704,4.950,0.161,-0.383,0.439,-0.704,0.829
1,155.447,0.272,5.000,-0.318,0.145,0.066,0.272,0.280
2,155.582,0.577,5.000,-0.269,0.307,0.201,0.577,0.611
3,155.416,0.435,4.950,0.013,0.236,0.036,0.435,0.437
4,155.593,-0.095,5.000,-0.266,-0.051,0.213,-0.095,0.233
5,155.937,1.060,4.950,0.205,0.577,0.556,1.060,1.197
6,154.889,-1.301,4.950,-0.178,-0.705,-0.491,-1.301,1.391
7,156.962,1.384,4.950,0.581,0.756,1.581,1.384,2.102
8,156.067,0.251,4.950,0.251,0.137,0.686,0.251,0.731
9,154.907,-0.821,4.950,-0.172,-0.445,-0.473,-0.821,0.947
10,154.591,0.505,5.000,-0.625,0.268,-0.790,0.505,0.937
11,156.611,-0.249,4.950,0.451,-0.136,1.231,-0.249,1.256
12,154.950,0.378,4.950,-0.157,0.205,-0.430,0.378,0.573
13,155.042,-0.390,4.950,-0.123,-0.211,-0.338,-0.390,0.516
14,155.590,0.900,4.950,0.078,0.489,0.210,0.900,0.924
15,155.232,0.511,4.950,-0.054,0.277,-0.149,0.511,0.533
16,154.980,0.403,4.950,-0.146,0.218,-0.400,0.403,0.567
17,155.073,0.099,4.950,-0.112,0.054,-0.307,0.099,0.323
18,155.392,-1.224,5.000,-0.336,-0.651,0.012,-1.224,1.224
19,155.024,-0.193,4.950,-0.130,-0.105,-0.356,-0.193,0.405
20,156.085,-0.461,4.950,0.258,-0.251,0.705,-0.461,0.842
21,154.678,-0.868,5.000,-0.593,-0.461,-0.702,-0.868,1.116
22,155.919,0.067,4.950,0.197,0.037,0.539,0.067,0.543
23,155.140,-0.862,4.950,-0.087,-0.467,-0.240,-0.862,0.894
24,155.637,0.275,5.000,-0.250,0.147,0.257,0.275,0.376
25,155.119,0.364,4.950,-0.095,0.197,-0.261,0.364,0.448
26,155.589,0.000,4.950,0.076,0.000,0.209,0.000,0.209
27,156.206,-0.803,4.950,0.303,-0.437,0.826,-0.803,1.152
28,155.601,-0.415,5.000,-0.262,-0.221,0.221,-0.415,0.470
29,156.110,0.711,4.950,0.267,0.387,0.729,0.711,1.018
# CEP,0.611,P95,1.256,L_pat,0.956,W_pat,1.224
