sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.718,-0.351,5.000,-0.579,-0.186,-0.662,-0.351,0.749
1,155.658,0.529,4.950,0.102,0.288,0.278,0.529,0.598
2,155.349,-0.264,4.950,-0.012,-0.143,-0.032,-0.264,0.266
3,156.397,-0.707,4.950,0.373,-0.385,1.017,-0.707,1.239
4,155.146,-0.681,4.950,-0.085,-0.370,-0.234,-0.681,0.720
5,156.762,0.457,4.950,0.506,0.249,1.382,0.457,1.455
6,155.400,-0.844,5.000,-0.334,-0.449,0.019,-0.844,0.844
7,156.039,-0.149,4.950,0.241,-0.081,0.659,-0.149,0.676
8,155.593,0.580,4.950,0.078,0.315,0.213,0.580,0.618
9,155.611,0.302,4.950,0.085,0.164,0.231,0.302,0.380
10,154.425,0.127,5.000,-0.684,0.067,-0.955,0.127,0.964
11,156.175,0.168,4.950,0.291,0.091,0.795,0.168,0.812
12,156.400,0.022,4.950,0.373,0.012,1.019,0.022,1.020
13,155.677,0.022,5.000,-0.235,0.012,0.297,0.022,0.298
14,155.507,0.805,5.000,-0.296,0.429,0.127,0.805,0.815
15,155.578,0.691,4.950,0.073,0.375,0.197,0.691,0.718
16,155.379,0.523,5.000,-0.342,0.278,-0.002,0.523,0.523
17,156.968,-0.549,4.950,0.582,-0.300,1.588,-0.549,1.680
18,155.609,-0.396,5.000,-0.260,-0.211,0.229,-0.396,0.457
19,155.473,-0.735,5.000,-0.308,-0.391,0.093,-0.735,0.741
20,154.874,-0.258,5.000,-0.524,-0.137,-0.506,-0.258,0.568
21,155.395,-1.110,4.950,0.007,-0.602,0.015,-1.110,1.110
22,155.153,0.538,5.000,-0.423,0.286,-0.227,0.538,0.584
23,155.112,0.077,5.000,-0.438,0.041,-0.268,0.077,0.279
24,155.346,0.413,5.000,-0.354,0.220,-0.034,0.413,0.415
25,154.810,0.800,5.000,-0.546,0.425,-0.570,0.800,0.982
26,156.762,0.107,4.950,0.506,0.059,1.382,0.107,1.386
27,155.168,-0.267,5.000,-0.418,-0.142,-0.212,-0.267,0.341
28,155.041,0.804,5.000,-0.463,0.427,-0.339,0.804,0.873
29,156.041,-0.294,4.950,0.242,-0.160,0.661,-0.294,0.724
# CEP,0.720,P95,1.386,L_pat,0.929,W_pat,0.805
