sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.768,0.515,5.000,-0.202,0.274,0.388,0.515,0.644
1,155.414,-0.414,5.000,-0.330,-0.220,0.034,-0.414,0.415
2,156.448,0.110,4.950,0.391,0.060,1.067,0.110,1.073
3,155.413,0.901,4.950,0.013,0.489,0.033,0.901,0.901
4,156.754,-0.056,4.950,0.503,-0.031,1.374,-0.056,1.375
5,155.839,0.518,4.950,0.168,0.282,0.458,0.518,0.692
6,155.522,0.486,4.950,0.052,0.264,0.142,0.486,0.507
7,155.344,1.088,4.950,-0.012,0.591,-0.036,1.088,1.089
8,155.186,-0.799,4.950,-0.070,-0.434,-0.194,-0.799,0.823
9,154.522,0.415,5.000,-0.649,0.220,-0.858,0.415,0.953
10,156.514,-0.306,4.950,0.415,-0.167,1.134,-0.306,1.174
11,155.505,-0.066,5.000,-0.297,-0.035,0.125,-0.066,0.141
12,154.981,-0.182,4.950,-0.146,-0.099,-0.399,-0.182,0.438
13,156.035,-0.656,4.950,0.240,-0.357,0.655,-0.656,0.927
14,155.773,-1.388,5.000,-0.199,-0.739,0.393,-1.388,1.442
15,155.243,0.083,5.000,-0.391,0.044,-0.137,0.083,0.161
16,156.150,-0.109,4.950,0.282,-0.060,0.770,-0.109,0.777
17,154.878,-0.309,4.950,-0.183,-0.168,-0.502,-0.309,0.590
18,155.756,0.148,4.950,0.138,0.080,0.376,0.148,0.404
19,154.946,-1.227,4.950,-0.157,-0.665,-0.434,-1.227,1.301
20,154.998,-0.028,4.950,-0.140,-0.015,-0.382,-0.028,0.384
21,155.177,0.561,4.950,-0.074,0.304,-0.203,0.561,0.597
22,155.971,-0.770,4.950,0.217,-0.419,0.591,-0.770,0.971
23,155.629,-0.283,4.950,0.091,-0.154,0.249,-0.283,0.377
24,155.975,-0.162,4.950,0.218,-0.088,0.595,-0.162,0.616
25,154.445,-0.600,5.000,-0.677,-0.318,-0.935,-0.600,1.111
26,155.343,-0.621,4.950,-0.013,-0.337,-0.037,-0.621,0.622
27,156.873,0.370,4.950,0.547,0.202,1.493,0.370,1.538
28,155.177,-0.565,4.950,-0.074,-0.306,-0.203,-0.565,0.600
29,155.961,-0.621,4.950,0.213,-0.338,0.581,-0.621,0.850
# CEP,0.692,P95,1.375,L_pat,0.977,W_pat,1.088
