sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.517,0.251,4.950,0.416,0.137,1.136,0.251,1.164
1,154.952,-0.106,4.950,-0.156,-0.058,-0.428,-0.106,0.441
2,155.630,0.260,5.000,-0.252,0.138,0.249,0.260,0.360
3,155.795,-0.349,4.950,0.152,-0.189,0.415,-0.349,0.542
4,155.105,0.151,4.950,-0.100,0.082,-0.275,0.151,0.314
5,155.687,-0.489,4.950,0.113,-0.266,0.307,-0.489,0.578
6,155.381,0.125,5.000,-0.342,0.067,0.001,0.125,0.126
7,155.064,0.488,4.950,-0.115,0.264,-0.316,0.488,0.581
8,155.286,-0.513,5.000,-0.376,-0.273,-0.094,-0.513,0.522
9,155.191,-0.809,4.950,-0.068,-0.439,-0.189,-0.809,0.831
10,155.538,-2.207,4.950,0.063,-1.199,0.158,-2.207,2.213
11,156.774,0.953,4.950,0.511,0.520,1.394,0.953,1.688
12,156.043,-0.598,4.950,0.243,-0.325,0.663,-0.598,0.893
13,155.551,-0.057,5.000,-0.280,-0.030,0.171,-0.057,0.180
14,155.071,-0.368,4.950,-0.113,-0.199,-0.309,-0.368,0.480
15,154.856,0.314,4.950,-0.191,0.170,-0.524,0.314,0.611
16,155.660,-0.022,5.000,-0.242,-0.012,0.279,-0.022,0.280
17,155.936,-0.020,4.950,0.203,-0.011,0.556,-0.020,0.556
18,155.240,0.512,4.950,-0.051,0.278,-0.140,0.512,0.530
19,155.721,0.001,4.950,0.125,0.000,0.341,0.001,0.341
20,155.705,-0.284,4.950,0.119,-0.154,0.325,-0.284,0.431
21,155.210,0.015,4.950,-0.062,0.008,-0.170,0.015,0.170
22,156.200,-0.704,4.950,0.300,-0.383,0.820,-0.704,1.080
23,155.217,0.268,5.000,-0.400,0.142,-0.163,0.268,0.313
24,156.617,0.333,4.950,0.453,0.181,1.237,0.333,1.281
25,155.328,0.623,4.950,-0.019,0.338,-0.052,0.623,0.625
26,155.805,0.107,4.950,0.155,0.058,0.424,0.107,0.438
27,154.944,0.272,4.950,-0.159,0.147,-0.437,0.272,0.514
28,156.593,0.217,4.950,0.444,0.118,1.213,0.217,1.232
29,155.712,0.214,4.950,0.121,0.116,0.332,0.214,0.395
# CEP,0.522,P95,1.281,L_pat,0.831,W_pat,0.809
