sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.048,0.393,4.950,0.611,0.215,1.668,0.393,1.714
1,155.535,0.357,4.950,0.057,0.194,0.155,0.357,0.389
2,155.184,0.002,5.000,-0.412,0.001,-0.196,0.002,0.196
3,156.065,-0.024,4.950,0.250,-0.013,0.684,-0.024,0.685
4,154.874,0.088,4.950,-0.185,0.048,-0.506,0.088,0.514
5,155.688,0.233,5.000,-0.231,0.124,0.308,0.233,0.386
6,155.629,-0.108,4.950,0.091,-0.058,0.249,-0.108,0.271
7,155.258,-0.377,5.000,-0.386,-0.201,-0.122,-0.377,0.396
8,155.461,-0.440,4.950,0.030,-0.239,0.081,-0.440,0.447
9,155.931,0.488,4.950,0.202,0.265,0.551,0.488,0.736
10,157.037,-0.049,4.950,0.607,-0.027,1.657,-0.049,1.658
11,157.132,-0.700,4.950,0.643,-0.382,1.752,-0.700,1.886
12,155.287,-0.651,4.950,-0.034,-0.353,-0.093,-0.651,0.658
13,156.476,-0.222,4.950,0.401,-0.121,1.096,-0.222,1.118
14,155.726,0.138,5.000,-0.218,0.073,0.346,0.138,0.373
15,154.503,-0.497,5.000,-0.656,-0.264,-0.877,-0.497,1.008
16,155.206,0.537,5.000,-0.404,0.285,-0.174,0.537,0.564
17,155.393,0.434,4.950,0.005,0.235,0.013,0.434,0.434
18,155.948,0.941,4.950,0.208,0.512,0.568,0.941,1.099
19,155.104,-0.480,4.950,-0.101,-0.260,-0.276,-0.480,0.554
20,156.140,-0.652,4.950,0.279,-0.355,0.760,-0.652,1.002
21,155.241,-0.089,4.950,-0.051,-0.048,-0.139,-0.089,0.165
22,155.898,-1.346,4.950,0.191,-0.732,0.518,-1.346,1.442
23,155.953,0.077,4.950,0.210,0.042,0.573,0.077,0.578
24,155.510,-0.667,5.000,-0.295,-0.355,0.129,-0.667,0.680
25,156.224,-0.488,4.950,0.309,-0.266,0.844,-0.488,0.975
26,154.577,0.113,5.000,-0.630,0.060,-0.803,0.113,0.811
27,155.011,0.015,5.000,-0.474,0.008,-0.369,0.015,0.369
28,155.383,0.915,4.950,0.002,0.496,0.003,0.915,0.915
29,155.674,-0.324,5.000,-0.236,-0.172,0.294,-0.324,0.437
# CEP,0.578,P95,1.658,L_pat,0.880,W_pat,0.915
