sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.143,0.116,4.950,0.646,0.063,1.763,0.116,1.766
1,156.131,-1.648,4.950,0.277,-0.897,0.751,-1.648,1.811
2,155.087,0.230,4.950,-0.107,0.125,-0.293,0.230,0.372
3,155.418,-0.123,5.000,-0.328,-0.066,0.038,-0.123,0.129
4,155.661,-1.638,5.000,-0.239,-0.872,0.281,-1.638,1.662
5,155.426,0.038,4.950,0.017,0.021,0.046,0.038,0.059
6,155.564,0.667,5.000,-0.276,0.355,0.184,0.667,0.692
7,155.253,0.408,5.000,-0.387,0.217,-0.127,0.408,0.427
8,155.439,-0.211,4.950,0.022,-0.115,0.059,-0.211,0.219
9,155.032,-0.618,4.950,-0.127,-0.335,-0.348,-0.618,0.709
10,156.782,-0.884,4.950,0.514,-0.482,1.402,-0.884,1.657
11,155.599,0.608,5.000,-0.263,0.324,0.218,0.608,0.646
12,155.685,0.203,4.950,0.111,0.110,0.304,0.203,0.366
13,155.663,-0.304,4.950,0.104,-0.165,0.283,-0.304,0.415
14,154.985,0.239,4.950,-0.144,0.130,-0.395,0.239,0.462
15,156.904,0.272,4.950,0.558,0.148,1.523,0.272,1.547
16,154.849,-0.333,4.950,-0.194,-0.181,-0.531,-0.333,0.627
17,156.685,-0.788,4.950,0.479,-0.429,1.305,-0.788,1.524
18,156.651,-0.603,4.950,0.466,-0.329,1.271,-0.603,1.407
19,155.963,-1.303,4.950,0.215,-0.709,0.583,-1.303,1.427
20,156.704,0.198,4.950,0.485,0.108,1.324,0.198,1.339
21,155.429,0.509,4.950,0.018,0.276,0.049,0.509,0.512
22,155.433,0.567,4.950,0.020,0.308,0.053,0.567,0.569
23,155.982,0.654,4.950,0.221,0.355,0.602,0.654,0.889
24,155.319,-0.022,4.950,-0.022,-0.012,-0.061,-0.022,0.065
25,154.918,0.666,4.950,-0.168,0.361,-0.462,0.666,0.810
26,155.661,-0.485,4.950,0.103,-0.263,0.281,-0.485,0.560
27,155.042,-0.552,4.950,-0.123,-0.299,-0.338,-0.552,0.647
28,155.297,0.503,5.000,-0.371,0.267,-0.083,0.503,0.510
29,155.306,0.410,5.000,-0.368,0.218,-0.074,0.410,0.417
# CEP,0.627,P95,1.662,L_pat,1.044,W_pat,1.303
