sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.790,3.429,4.950,2.825,5.905,-0.590,3.429,3.480
1,155.237,-5.438,4.950,2.875,0.976,-0.143,-5.438,5.440
2,153.443,-6.232,4.950,2.202,0.529,-1.938,-6.232,6.526
3,134.493,11.787,5.000,-4.647,9.635,-20.888,11.787,23.984
4,147.811,-1.919,5.000,-0.198,2.804,-7.570,-1.919,7.809
5,143.021,-8.504,5.000,-1.931,-0.691,-12.359,-8.504,15.002
6,155.572,-2.512,4.950,3.022,2.613,0.192,-2.512,2.520
7,147.610,-5.127,5.000,-0.291,1.096,-7.770,-5.127,9.309
8,153.667,7.705,4.950,2.515,8.229,-1.713,7.705,7.893
9,150.405,-1.999,4.950,1.101,2.844,-4.975,-1.999,5.362
10,162.665,-4.289,4.950,5.711,1.668,7.285,-4.289,8.454
11,149.872,0.470,4.950,0.936,4.186,-5.509,0.470,5.529
12,158.105,-4.205,4.950,3.964,1.684,2.724,-4.205,5.011
13,156.729,5.698,4.950,3.616,7.211,1.349,5.698,5.856
14,157.022,1.513,4.950,3.629,4.885,1.642,1.513,2.233
15,154.434,-5.885,4.950,2.573,0.725,-0.946,-5.885,5.961
16,162.290,-1.290,4.950,5.598,3.386,6.910,-1.290,7.029
17,150.509,-4.339,4.950,1.120,1.562,-4.872,-4.339,6.524
18,149.707,-3.631,4.950,0.829,1.944,-5.674,-3.631,6.736
19,160.072,-1.605,4.950,4.740,3.176,4.692,-1.605,4.959
20,154.527,2.125,4.950,2.699,5.177,-0.853,2.125,2.290
21,153.197,-2.789,4.950,2.129,2.436,-2.184,-2.789,3.542
22,146.485,-4.060,5.000,-0.690,1.657,-8.895,-4.060,9.778
23,151.481,2.543,4.950,1.568,5.347,-3.899,2.543,4.655
24,147.180,-6.941,4.950,-0.110,0.133,-8.200,-6.941,10.744
25,161.864,-1.060,4.950,5.437,3.512,6.484,-1.060,6.570
26,157.127,-5.696,4.950,3.586,0.838,1.746,-5.696,5.958
27,154.375,1.132,4.950,2.623,4.624,-1.005,1.132,1.514
28,158.181,-7.625,4.950,3.984,-0.248,2.801,-7.625,8.123
29,155.131,-0.733,4.950,2.877,3.600,-0.249,-0.733,0.774
# CEP,5.958,P95,10.744,L_pat,9.316,W_pat,7.705
