sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,137.190,-8.394,5.000,-3.980,-0.621,-18.190,-8.394,20.034
1,160.293,-1.634,4.950,4.824,3.163,4.913,-1.634,5.177
2,146.532,-8.701,5.000,-0.680,-0.803,-8.848,-8.701,12.409
3,142.381,-3.024,5.000,-2.144,2.176,-12.999,-3.024,13.346
4,165.309,-3.870,4.900,7.228,1.976,9.929,-3.870,10.656
5,148.620,-4.630,4.950,0.424,1.393,-6.760,-4.630,8.194
6,155.687,-5.184,4.950,3.046,1.120,0.307,-5.184,5.193
7,162.373,-4.548,4.950,5.596,1.517,6.993,-4.548,8.342
8,166.988,-4.682,4.900,7.894,1.504,11.608,-4.682,12.516
9,159.198,-7.567,4.950,4.370,-0.216,3.818,-7.567,8.476
10,146.283,4.771,5.000,-0.644,6.320,-9.097,4.771,10.272
11,155.878,-6.617,4.950,3.113,0.319,0.498,-6.617,6.636
12,140.927,3.078,5.000,-2.585,5.335,-14.453,3.078,14.778
13,164.421,-5.542,4.950,6.384,0.954,9.041,-5.542,10.604
14,147.732,0.811,4.950,0.154,4.339,-7.648,0.811,7.691
15,139.916,-0.066,5.000,-2.986,3.692,-15.464,-0.066,15.464
16,155.682,-2.489,4.950,3.063,2.627,0.301,-2.489,2.507
17,140.728,1.223,5.000,-2.684,4.370,-14.652,1.223,14.703
18,147.385,-11.634,4.950,-0.016,-2.412,-7.995,-11.634,14.116
19,160.399,6.311,4.950,5.041,7.661,5.019,6.311,8.063
20,151.665,-4.292,4.950,1.549,1.595,-3.715,-4.292,5.676
21,154.299,1.103,4.950,2.594,4.607,-1.081,1.103,1.545
22,157.598,7.536,4.950,4.002,8.258,2.218,7.536,7.855
23,159.067,3.320,4.950,4.447,5.943,3.687,3.320,4.962
24,161.383,-15.936,4.950,5.298,-5.001,6.003,-15.936,17.029
25,163.697,3.333,4.950,6.237,6.065,8.317,3.333,8.960
26,143.498,4.671,5.000,-1.643,6.210,-11.883,4.671,12.768
27,146.416,1.089,5.000,-0.662,4.381,-8.964,1.089,9.030
28,156.843,-3.065,4.950,3.496,2.316,1.463,-3.065,3.396
29,164.901,-3.450,4.900,7.069,2.222,9.521,-3.450,10.127
# CEP,8.960,P95,15.464,L_pat,17.886,W_pat,8.701
