sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,144.892,-4.944,5.000,-1.263,1.182,-10.488,-4.944,11.595
1,169.010,-10.993,4.900,8.722,-2.308,13.630,-10.993,17.511
2,154.221,-7.320,4.950,2.491,-0.075,-1.160,-7.320,7.411
3,139.007,-3.704,5.000,-3.337,1.802,-16.373,-3.704,16.787
4,147.137,-3.771,4.950,-0.114,1.851,-8.244,-3.771,9.065
5,159.261,11.075,4.950,4.770,10.281,3.881,11.075,11.735
6,154.429,-1.346,4.950,2.606,3.250,-0.951,-1.346,1.649
7,147.819,-2.253,4.950,0.147,2.680,-7.561,-2.253,7.889
8,153.311,5.927,4.950,2.331,7.244,-2.069,5.927,6.278
9,154.121,-8.311,4.950,2.455,-0.626,-1.260,-8.311,8.406
10,163.147,-3.566,4.950,5.903,2.088,7.767,-3.566,8.547
11,146.477,6.184,5.000,-0.543,7.067,-8.904,6.184,10.841
12,155.004,4.431,4.950,2.929,6.464,-0.376,4.431,4.447
13,150.236,-3.791,4.950,1.023,1.860,-5.144,-3.791,6.391
14,139.118,3.373,5.000,-3.217,5.456,-16.262,3.373,16.608
15,137.417,-7.673,5.000,-3.902,-0.251,-17.963,-7.673,19.533
16,149.800,5.925,4.950,1.020,7.151,-5.580,5.925,8.139
17,150.334,-1.104,4.950,1.085,3.333,-5.046,-1.104,5.165
18,146.978,-6.021,5.000,-0.521,0.619,-8.402,-6.021,10.336
19,157.146,-1.267,4.950,3.631,3.329,1.766,-1.267,2.174
20,136.320,-3.476,5.000,-4.273,1.904,-19.060,-3.476,19.374
21,153.702,3.020,4.950,2.407,5.655,-1.678,3.020,3.455
22,145.740,-1.025,5.000,-0.931,3.256,-9.640,-1.025,9.694
23,158.428,-6.472,4.950,4.078,0.404,3.048,-6.472,7.154
24,148.223,-3.614,4.950,0.284,1.943,-7.157,-3.614,8.018
25,141.918,2.500,5.000,-2.244,5.051,-13.462,2.500,13.692
26,148.512,5.782,4.950,0.540,7.042,-6.869,5.782,8.979
27,150.494,-2.832,4.950,1.126,2.388,-4.886,-2.832,5.648
28,143.535,-6.158,5.000,-1.749,0.540,-11.845,-6.158,13.350
29,152.961,-0.623,4.950,2.066,3.631,-2.419,-0.623,2.498
# CEP,8.406,P95,17.511,L_pat,10.894,W_pat,8.311
