sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,148.441,-5.224,4.950,0.355,1.069,-6.940,-5.224,8.686
1,149.422,-7.921,4.950,0.712,-0.402,-5.958,-7.921,9.911
2,151.363,-1.245,4.950,1.464,3.268,-4.018,-1.245,4.206
3,144.779,3.700,5.000,-1.205,5.728,-10.601,3.700,11.228
4,154.534,3.010,4.950,2.719,5.667,-0.846,3.010,3.127
5,155.897,6.879,4.950,3.334,7.842,0.516,6.879,6.899
6,152.386,-11.955,4.950,1.831,-2.634,-2.994,-11.955,12.325
7,163.392,-6.356,4.950,5.982,0.479,8.011,-6.356,10.227
8,154.480,-2.996,4.950,2.607,2.333,-0.900,-2.996,3.128
9,149.511,1.873,4.950,0.826,4.945,-5.869,1.873,6.161
10,152.681,3.711,4.950,2.040,6.013,-2.699,3.711,4.588
11,137.754,-2.013,5.000,-3.763,2.665,-17.626,-2.013,17.741
12,149.563,3.009,4.950,0.866,5.563,-5.818,3.009,6.550
13,154.607,-2.851,4.950,2.656,2.415,-0.774,-2.851,2.954
14,154.752,-1.674,4.950,2.723,3.071,-0.628,-1.674,1.788
15,155.659,-10.695,4.950,3.044,-1.963,0.278,-10.695,10.699
16,148.251,-3.873,4.950,0.293,1.803,-7.129,-3.873,8.114
17,152.520,-4.748,4.950,1.864,1.348,-2.860,-4.748,5.543
18,160.597,-23.452,4.950,5.211,-9.222,5.217,-23.452,24.026
19,154.291,-4.731,4.950,2.524,1.366,-1.089,-4.731,4.855
20,150.959,2.651,4.950,1.376,5.396,-4.421,2.651,5.155
21,164.091,-6.305,4.950,6.254,0.510,8.711,-6.305,10.753
22,147.931,0.832,5.000,-0.121,4.268,-7.449,0.832,7.495
23,163.946,1.754,4.950,6.296,5.165,8.566,1.754,8.744
24,152.084,6.074,4.950,1.874,7.292,-3.296,6.074,6.911
25,143.843,-3.695,5.000,-1.631,1.835,-11.538,-3.695,12.115
26,155.443,-2.159,4.950,2.977,2.809,0.062,-2.159,2.160
27,158.015,4.452,4.950,4.072,6.551,2.635,4.452,5.173
28,168.359,-1.704,4.900,8.481,3.311,12.979,-1.704,13.090
29,170.055,6.641,4.900,9.407,8.372,14.674,6.641,16.107
# CEP,6.911,P95,16.107,L_pat,9.574,W_pat,10.695
