sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,159.517,-9.708,4.950,4.499,-1.433,4.136,-9.708,10.553
1,158.032,-7.048,4.950,3.927,0.078,2.651,-7.048,7.530
2,157.351,4.161,4.950,3.812,6.372,1.971,4.161,4.604
3,159.403,-3.117,4.950,4.468,2.310,4.023,-3.117,5.089
4,159.062,-0.813,4.950,4.365,3.611,3.682,-0.813,3.770
5,151.347,-3.247,4.950,1.438,2.167,-4.033,-3.247,5.178
6,156.341,-2.047,4.950,3.317,2.882,0.961,-2.047,2.261
7,154.963,4.148,4.950,2.907,6.306,-0.418,4.148,4.169
8,150.912,-3.631,4.950,1.274,1.953,-4.468,-3.631,5.757
9,154.931,4.531,4.950,2.904,6.517,-0.449,4.531,4.553
10,152.105,-4.013,4.950,1.713,1.751,-3.276,-4.013,5.180
11,146.021,1.076,5.000,-0.804,4.369,-9.359,1.076,9.421
12,153.912,1.591,4.950,2.458,4.870,-1.468,1.591,2.165
13,137.216,9.502,5.000,-3.755,8.553,-18.165,9.502,20.500
14,159.853,1.218,4.950,4.702,4.773,4.473,1.218,4.636
15,140.894,-2.922,5.000,-2.669,2.219,-14.486,-2.922,14.778
16,138.643,1.340,5.000,-3.415,4.402,-16.737,1.340,16.790
17,159.681,-7.423,4.950,4.554,-0.135,4.300,-7.423,8.578
18,147.138,-1.050,4.950,-0.089,3.324,-8.242,-1.050,8.309
19,152.811,-2.148,4.950,1.992,2.787,-2.570,-2.148,3.349
20,143.152,1.539,5.000,-1.821,4.570,-12.228,1.539,12.325
21,138.222,-4.069,5.000,-3.613,1.609,-17.158,-4.069,17.634
22,155.827,8.412,4.950,3.355,8.685,0.447,8.412,8.424
23,164.882,-7.076,4.950,6.561,0.064,9.502,-7.076,11.847
24,164.118,2.578,4.950,6.382,5.642,8.738,2.578,9.110
25,151.253,-8.528,4.950,1.389,-0.738,-4.128,-8.528,9.474
26,147.189,-8.440,5.000,-0.445,-0.666,-8.191,-8.440,11.761
27,155.303,-5.408,4.950,2.900,0.994,-0.078,-5.408,5.408
28,141.972,-0.978,5.000,-2.271,3.241,-13.409,-0.978,13.444
29,155.483,-11.029,4.950,2.981,-2.148,0.102,-11.029,11.029
# CEP,8.309,P95,16.790,L_pat,15.910,W_pat,9.502
