sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,148.629,0.456,4.950,0.477,4.160,-6.752,0.456,6.767
1,157.673,7.273,4.950,4.023,8.115,2.293,7.273,7.626
2,161.061,-12.499,4.950,5.116,-3.036,5.681,-12.499,13.729
3,155.372,1.952,4.950,3.013,5.098,-0.008,1.952,1.952
4,149.538,4.587,4.950,0.891,6.419,-5.842,4.587,7.427
5,141.399,-0.291,5.000,-2.466,3.592,-13.982,-0.291,13.985
6,151.703,-7.681,4.950,1.554,-0.273,-3.678,-7.681,8.516
7,161.435,-3.012,4.950,5.247,2.390,6.055,-3.012,6.763
8,148.893,6.835,4.950,0.708,7.619,-6.487,6.835,9.423
9,155.470,-1.221,4.950,2.999,3.333,0.090,-1.221,1.224
10,147.591,-6.195,4.950,0.041,0.538,-7.789,-6.195,9.952
11,147.108,-11.263,5.000,-0.460,-2.166,-8.272,-11.263,13.975
12,144.428,-6.722,5.000,-1.433,0.244,-10.952,-6.722,12.850
13,145.785,-1.204,5.000,-0.918,3.162,-9.596,-1.204,9.671
14,155.080,-7.258,4.950,2.813,-0.040,-0.301,-7.258,7.264
15,156.676,3.229,4.950,3.533,5.836,1.296,3.229,3.479
16,150.648,-0.323,4.950,1.211,3.764,-4.732,-0.323,4.743
17,165.854,0.420,4.950,7.016,4.433,10.474,0.420,10.482
18,152.213,-6.400,4.950,1.744,0.434,-3.167,-6.400,7.141
19,165.608,-4.564,4.950,6.853,1.529,10.227,-4.564,11.200
20,141.762,-1.069,5.000,-2.346,3.191,-13.618,-1.069,13.660
21,152.960,0.644,4.950,2.085,4.331,-2.420,0.644,2.504
22,153.586,-3.763,4.950,2.267,1.899,-1.794,-3.763,4.169
23,145.019,-1.351,5.000,-1.193,3.077,-10.362,-1.351,10.449
24,160.274,-1.819,4.950,4.815,3.057,4.894,-1.819,5.221
25,154.568,-8.884,4.950,2.625,-0.946,-0.812,-8.884,8.921
26,149.360,13.645,5.000,0.731,11.067,-6.021,13.645,14.915
27,147.589,0.202,4.950,0.092,4.008,-7.791,0.202,7.794
28,150.998,-10.187,4.950,1.302,-1.650,-4.382,-10.187,11.090
29,161.229,3.475,4.950,5.282,6.083,5.849,3.475,6.803
# CEP,7.794,P95,13.975,L_pat,10.565,W_pat,11.263
