sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,137.106,-2.974,5.000,-3.996,2.166,-18.274,-2.974,18.515
1,152.533,-1.231,4.950,1.899,3.290,-2.847,-1.231,3.102
2,168.916,-6.152,4.900,8.664,0.627,13.535,-6.152,14.868
3,159.529,-4.345,4.950,4.505,1.614,4.148,-4.345,6.007
4,142.907,0.750,5.000,-1.919,4.154,-12.473,0.750,12.496
5,128.501,-13.790,5.000,-6.943,-3.310,-26.879,-13.790,30.210
6,167.178,-5.151,4.900,7.967,1.224,11.798,-5.151,12.873
7,152.392,-1.226,4.950,1.846,3.291,-2.989,-1.226,3.230
8,159.427,10.611,4.950,4.816,10.030,4.047,10.611,11.356
9,148.012,-6.981,4.950,0.195,0.111,-7.368,-6.981,10.150
10,161.750,-3.563,4.950,5.363,2.078,6.370,-3.563,7.299
11,138.840,1.430,5.000,-3.345,4.451,-16.540,1.430,16.602
12,168.414,-0.524,4.900,8.524,4.023,13.034,-0.524,13.045
13,141.918,-5.119,5.000,-2.319,1.079,-13.462,-5.119,14.403
14,171.723,-6.682,4.900,9.809,0.310,16.343,-6.682,17.656
15,147.136,-10.775,4.950,-0.113,-1.945,-8.244,-10.775,13.567
16,167.236,-1.016,4.900,8.039,3.706,11.856,-1.016,11.900
17,141.772,-10.521,5.000,-2.365,-1.741,-13.608,-10.521,17.201
18,142.793,-0.995,5.000,-1.981,3.240,-12.587,-0.995,12.626
19,154.237,1.701,4.950,2.581,4.936,-1.144,1.701,2.049
20,157.937,-1.741,4.950,3.924,3.072,2.557,-1.741,3.093
21,143.849,-0.686,5.000,-1.602,3.414,-11.531,-0.686,11.552
22,174.210,-2.805,4.900,10.869,2.726,18.829,-2.805,19.037
23,154.257,0.282,4.950,2.565,4.151,-1.123,0.282,1.158
24,147.063,-10.622,4.950,-0.141,-1.862,-8.317,-10.622,13.491
25,164.587,-7.211,4.950,6.446,-0.014,9.207,-7.211,11.694
26,152.829,-1.054,4.950,2.011,3.391,-2.551,-1.054,2.760
27,152.338,-3.346,4.950,1.805,2.121,-3.043,-3.346,4.522
28,163.903,0.863,4.950,6.261,4.651,8.523,0.863,8.566
29,161.021,-3.934,4.950,5.080,1.859,5.641,-3.934,6.877
# CEP,11.694,P95,18.515,L_pat,21.794,W_pat,10.622
