sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,146.229,0.199,5.000,-0.742,3.909,-9.151,0.199,9.153
1,148.148,-8.698,4.950,0.247,-0.823,-7.232,-8.698,11.312
2,166.938,-6.401,4.900,7.865,0.471,11.557,-6.401,13.212
3,143.895,9.659,5.000,-1.380,8.813,-11.485,9.659,15.007
4,155.952,-3.665,4.950,3.155,1.972,0.572,-3.665,3.710
5,169.497,-4.040,4.900,8.913,1.912,14.117,-4.040,14.683
6,159.790,-3.480,4.950,4.612,2.107,4.410,-3.480,5.618
7,148.085,6.102,5.000,0.036,7.062,-7.296,6.102,9.511
8,154.786,-0.616,4.950,2.750,3.660,-0.594,-0.616,0.856
9,148.577,-0.820,4.950,0.441,3.466,-6.803,-0.820,6.852
10,158.859,3.432,4.950,4.370,6.001,3.479,3.432,4.887
11,156.693,-2.372,4.950,3.446,2.703,1.313,-2.372,2.711
12,146.551,-6.097,5.000,-0.674,0.578,-8.829,-6.097,10.730
13,145.860,-3.855,5.000,-0.912,1.762,-9.520,-3.855,10.271
14,149.499,14.117,4.950,1.176,11.544,-5.881,14.117,15.293
15,147.643,-12.070,4.950,0.082,-2.651,-7.738,-12.070,14.338
16,147.659,-2.859,4.950,0.083,2.349,-7.721,-2.859,8.233
17,152.250,1.323,4.950,1.831,4.692,-3.131,1.323,3.399
18,151.318,-1.684,4.950,1.442,3.026,-4.062,-1.684,4.397
19,154.066,-10.041,4.950,2.442,-1.587,-1.315,-10.041,10.126
20,149.848,13.444,5.000,0.903,10.979,-5.533,13.444,14.538
21,140.901,-0.087,5.000,-2.639,3.693,-14.479,-0.087,14.479
22,138.483,11.082,5.000,-3.266,9.391,-16.898,11.082,20.207
23,164.995,-1.484,4.900,7.132,3.390,9.615,-1.484,9.728
24,151.096,-0.695,4.950,1.372,3.566,-4.285,-0.695,4.341
25,160.910,-8.535,4.950,5.027,-0.771,5.529,-8.535,10.169
26,153.217,-3.314,4.950,2.132,2.146,-2.163,-3.314,3.957
27,156.300,-2.273,4.950,3.298,2.755,0.919,-2.273,2.452
28,137.426,-3.940,5.000,-3.890,1.671,-17.954,-3.940,18.381
29,151.891,0.603,4.950,1.686,4.290,-3.489,0.603,3.541
# CEP,9.511,P95,15.293,L_pat,10.464,W_pat,12.070
