sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,166.979,-4.711,4.900,7.890,1.486,11.599,-4.711,12.520
1,152.239,-5.633,4.950,1.755,0.858,-3.141,-5.633,6.449
2,147.133,6.311,5.000,-0.303,7.149,-8.247,6.311,10.385
3,153.363,-2.706,4.950,2.192,2.484,-2.017,-2.706,3.375
4,160.648,7.827,4.950,5.186,8.521,5.268,7.827,9.434
5,161.101,3.263,4.950,5.227,5.959,5.720,3.263,6.585
6,147.812,5.599,5.000,-0.074,6.790,-7.568,5.599,9.414
7,159.716,-7.212,4.950,4.567,-0.015,4.335,-7.212,8.415
8,148.093,1.589,5.000,-0.051,4.672,-7.287,1.589,7.459
9,145.501,-7.029,5.000,-1.051,0.083,-9.880,-7.029,12.125
10,145.902,1.915,5.000,-0.834,4.809,-9.479,1.915,9.670
11,147.656,-2.535,5.000,-0.259,2.475,-7.725,-2.535,8.130
12,156.940,4.439,4.950,3.663,6.517,1.560,4.439,4.705
13,161.277,2.245,4.950,5.271,5.386,5.897,2.245,6.310
14,157.646,-11.326,4.950,3.800,-2.334,2.266,-11.326,11.551
15,152.445,3.889,4.950,1.956,6.105,-2.935,3.889,4.872
16,159.427,-4.173,4.950,4.468,1.711,4.046,-4.173,5.813
17,158.149,-2.062,4.950,4.001,2.894,2.769,-2.062,3.452
18,154.112,-3.104,4.950,2.468,2.270,-1.269,-3.104,3.353
19,146.490,-10.425,5.000,-0.688,-1.717,-8.890,-10.425,13.701
20,142.641,-3.844,5.000,-2.058,1.749,-12.739,-3.844,13.307
21,173.605,-10.699,4.900,10.606,-2.179,18.225,-10.699,21.133
22,156.715,4.050,4.950,3.568,6.295,1.335,4.050,4.265
23,160.283,-0.644,4.950,4.835,3.725,4.903,-0.644,4.945
24,155.626,0.693,4.950,3.086,4.402,0.246,0.693,0.735
25,150.456,-3.340,4.950,1.108,2.110,-4.924,-3.340,5.950
26,153.442,-1.149,4.950,2.239,3.347,-1.939,-1.149,2.253
27,155.227,-5.514,4.950,2.872,0.934,-0.153,-5.514,5.516
28,162.584,1.228,4.950,5.755,4.834,7.204,1.228,7.308
29,150.581,-9.274,4.950,1.143,-1.146,-4.799,-9.274,10.442
# CEP,6.585,P95,13.307,L_pat,12.628,W_pat,10.425
