sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,168.537,-7.721,4.900,8.510,-0.324,13.157,-7.721,15.256
1,155.472,-3.221,4.950,2.978,2.216,0.092,-3.221,3.223
2,146.641,-4.776,5.000,-0.638,1.278,-8.739,-4.776,9.959
3,148.625,-2.226,4.950,0.443,2.702,-6.755,-2.226,7.113
4,155.664,3.637,4.950,3.160,6.040,0.284,3.637,3.648
5,154.148,4.083,4.950,2.598,6.251,-1.233,4.083,4.265
6,156.160,-1.480,4.950,3.255,3.197,0.780,-1.480,1.673
7,150.800,-7.257,4.950,1.220,-0.039,-4.580,-7.257,8.581
8,140.310,-2.156,5.000,-2.868,2.613,-15.070,-2.156,15.224
9,151.012,-0.267,4.950,1.347,3.800,-4.368,-0.267,4.376
10,155.107,-8.825,4.950,2.826,-0.915,-0.273,-8.825,8.829
11,147.636,-8.123,5.000,-0.285,-0.499,-7.744,-8.123,11.223
12,160.266,-2.835,4.950,4.800,2.479,4.886,-2.835,5.648
13,153.378,-6.955,4.950,2.177,0.128,-2.002,-6.955,7.238
14,142.917,-5.141,5.000,-1.966,1.071,-12.463,-5.141,13.482
15,151.399,0.393,4.950,1.500,4.168,-3.981,0.393,4.000
16,140.697,0.075,5.000,-2.710,3.774,-14.684,0.075,14.684
17,146.322,-4.849,5.000,-0.752,1.239,-9.058,-4.849,10.274
18,149.668,-4.413,4.950,0.810,1.517,-5.713,-4.413,7.219
19,155.710,2.464,4.950,3.151,5.389,0.330,2.464,2.486
20,155.021,-5.058,4.950,2.796,1.188,-0.359,-5.058,5.071
21,155.514,-0.205,4.950,3.029,3.899,0.134,-0.205,0.245
22,158.991,-0.860,4.950,4.337,3.583,3.610,-0.860,3.711
23,140.021,-6.140,5.000,-2.990,0.543,-15.359,-6.140,16.540
24,148.842,2.953,4.950,0.599,5.519,-6.539,2.953,7.174
25,150.981,2.810,4.950,1.387,5.484,-4.399,2.810,5.220
26,154.647,-8.494,4.950,2.653,-0.729,-0.733,-8.494,8.526
27,152.522,0.831,4.950,1.924,4.426,-2.858,0.831,2.977
28,155.530,-10.040,4.950,2.991,-1.596,0.150,-10.040,10.041
29,155.695,-5.306,4.950,3.048,1.052,0.315,-5.306,5.315
# CEP,7.113,P95,15.224,L_pat,9.023,W_pat,8.494
