sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,144.292,8.143,5.000,-1.279,8.037,-11.089,8.143,13.757
1,164.072,-11.150,4.950,6.265,-2.295,8.691,-11.150,14.137
2,144.359,-1.710,5.000,-1.431,2.881,-11.021,-1.710,11.153
3,167.527,-9.068,4.900,8.107,-1.133,12.147,-9.068,15.159
4,160.039,-2.884,4.950,4.713,2.449,4.659,-2.884,5.479
5,136.614,-0.752,5.000,-4.149,3.303,-18.766,-0.752,18.781
6,151.828,3.665,4.950,1.720,5.969,-3.552,3.665,5.104
7,149.690,-6.690,4.950,0.811,0.271,-5.690,-6.690,8.783
8,147.700,1.221,4.950,0.148,4.560,-7.680,1.221,7.777
9,152.460,-0.741,4.950,1.878,3.559,-2.920,-0.741,3.013
10,149.908,0.132,4.950,0.944,4.003,-5.472,0.132,5.473
11,149.309,-8.584,4.950,0.672,-0.764,-6.071,-8.584,10.514
12,152.862,-5.828,4.950,1.987,0.752,-2.518,-5.828,6.348
13,153.838,8.824,4.950,2.615,8.846,-1.542,8.824,8.958
14,142.225,-8.690,5.000,-2.212,-0.786,-13.156,-8.690,15.767
15,134.817,4.939,5.000,-4.693,6.181,-20.563,4.939,21.148
16,147.997,13.758,5.000,0.236,11.076,-7.383,13.758,15.614
17,143.512,-5.618,5.000,-1.756,0.823,-11.869,-5.618,13.131
18,161.776,-6.307,4.950,5.358,0.504,6.396,-6.307,8.982
19,148.618,5.426,4.950,0.570,6.852,-6.763,5.426,8.670
20,160.238,-1.832,4.950,4.801,3.049,4.858,-1.832,5.192
21,155.826,-3.297,4.950,3.110,2.177,0.446,-3.297,3.327
22,150.705,-8.676,4.950,1.187,-0.818,-4.676,-8.676,9.856
23,154.375,-0.411,4.950,2.598,3.768,-1.005,-0.411,1.086
24,162.829,1.578,4.950,5.858,5.039,7.449,1.578,7.614
25,156.312,0.375,4.950,3.340,4.236,0.932,0.375,1.005
26,160.305,-0.027,4.950,4.853,4.076,4.925,-0.027,4.925
27,151.708,-3.646,4.950,1.569,1.951,-3.672,-3.646,5.175
28,150.749,3.775,4.950,1.321,6.005,-4.631,3.775,5.975
29,162.325,-2.020,4.950,5.602,2.968,6.945,-2.020,7.233
# CEP,7.777,P95,15.767,L_pat,15.879,W_pat,9.068
