sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,161.874,1.388,4.950,5.484,4.911,6.493,1.388,6.640
1,159.670,-4.539,4.950,4.558,1.505,4.289,-4.539,6.245
2,147.620,2.623,5.000,-0.204,5.212,-7.760,2.623,8.192
3,147.927,-12.818,4.950,0.194,-3.060,-7.453,-12.818,14.828
4,145.131,4.172,5.000,-1.070,5.982,-10.250,4.172,11.066
5,168.290,-4.596,4.900,8.419,1.565,12.910,-4.596,13.704
6,151.958,-1.183,4.950,1.686,3.309,-3.422,-1.183,3.621
7,143.553,-5.412,5.000,-1.741,0.932,-11.827,-5.412,13.006
8,148.521,1.280,4.950,0.451,4.606,-6.860,1.280,6.978
9,150.428,1.908,4.950,1.165,4.980,-4.952,1.908,5.307
10,140.781,-8.783,5.000,-2.722,-0.831,-14.600,-8.783,17.038
11,159.129,-3.087,4.950,4.363,2.325,3.749,-3.087,4.856
12,156.475,-10.767,4.950,3.352,-2.010,1.095,-10.767,10.823
13,151.143,-5.557,4.950,1.349,0.896,-4.237,-5.557,6.988
14,143.910,-6.957,5.000,-1.617,0.120,-11.470,-6.957,13.415
15,153.488,-19.263,4.950,2.370,-6.680,-1.892,-19.263,19.356
16,151.497,-1.836,4.950,1.507,2.945,-3.883,-1.836,4.295
17,151.409,-11.921,4.950,1.468,-2.606,-3.971,-11.921,12.565
18,147.392,6.855,5.000,-0.196,7.442,-7.988,6.855,10.526
19,169.354,-6.325,4.900,8.842,0.523,13.974,-6.325,15.338
20,151.554,-10.659,4.950,1.511,-1.913,-3.827,-10.659,11.325
21,163.481,8.448,4.950,6.314,8.972,8.100,8.448,11.704
22,160.026,-0.761,4.950,4.734,3.655,4.646,-0.761,4.708
23,146.446,2.873,5.000,-0.622,5.323,-8.934,2.873,9.384
24,162.368,-3.372,4.950,5.603,2.192,6.987,-3.372,7.759
25,156.173,-10.331,4.950,3.235,-1.763,0.792,-10.331,10.362
26,168.441,-6.438,4.900,8.471,0.453,13.060,-6.438,14.561
27,156.674,-2.202,4.950,3.440,2.798,1.293,-2.202,2.553
28,154.545,-8.386,4.950,2.614,-0.668,-0.836,-8.386,8.427
29,172.072,-6.209,4.900,9.954,0.602,16.691,-6.209,17.809
# CEP,10.362,P95,17.038,L_pat,14.482,W_pat,11.921
