sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,145.334,6.671,5.000,-0.942,7.295,-10.047,6.671,12.060
1,147.299,-3.969,4.950,-0.056,1.745,-8.081,-3.969,9.003
2,146.657,-15.733,5.000,-0.572,-4.529,-8.723,-15.733,17.990
3,156.567,1.060,4.950,3.448,4.623,1.186,1.060,1.591
4,157.113,-8.563,4.950,3.581,-0.775,1.733,-8.563,8.737
5,158.902,-2.935,4.950,4.278,2.408,3.522,-2.935,4.585
6,171.191,-12.584,4.900,9.635,-3.306,15.811,-12.584,20.208
7,161.995,-15.250,4.950,5.520,-4.622,6.615,-15.250,16.622
8,165.828,-3.473,4.950,6.948,2.167,10.448,-3.473,11.010
9,153.124,-1.440,4.950,2.116,3.182,-2.257,-1.440,2.677
10,156.024,-10.954,4.950,3.184,-2.110,0.644,-10.954,10.973
11,157.120,-5.105,4.950,3.586,1.171,1.740,-5.105,5.393
12,156.435,-2.914,4.950,3.343,2.397,1.055,-2.914,3.099
13,157.191,3.368,4.950,3.732,5.926,1.811,3.368,3.824
14,156.053,-4.730,4.950,3.186,1.376,0.673,-4.730,4.778
15,144.193,8.204,5.000,-1.313,8.066,-11.187,8.204,13.873
16,147.815,-3.464,4.950,0.136,2.022,-7.566,-3.464,8.321
17,136.828,-0.647,5.000,-4.073,3.359,-18.552,-0.647,18.564
18,144.175,-2.392,5.000,-1.503,2.521,-11.205,-2.392,11.457
19,163.452,-2.353,4.950,6.034,2.791,8.071,-2.353,8.407
20,148.330,-7.101,4.950,0.311,0.047,-7.050,-7.101,10.006
21,162.955,-5.617,4.950,5.815,0.905,7.575,-5.617,9.430
22,159.342,-0.056,4.950,4.484,4.044,3.961,-0.056,3.962
23,150.378,2.083,4.950,1.150,5.075,-5.002,2.083,5.418
24,147.855,3.988,4.950,0.257,6.058,-7.526,3.988,8.517
25,147.473,-2.549,4.950,0.018,2.516,-7.907,-2.549,8.308
26,151.352,-4.892,4.950,1.429,1.263,-4.028,-4.892,6.337
27,160.668,4.242,4.950,5.085,6.503,5.288,4.242,6.780
28,158.475,-12.592,4.950,4.128,-3.057,3.095,-12.592,12.967
29,152.950,6.976,4.950,2.224,7.808,-2.430,6.976,7.387
# CEP,8.407,P95,17.990,L_pat,12.043,W_pat,12.592
