sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,144.540,-13.398,5.000,-1.359,-3.270,-10.840,-13.398,17.234
1,136.074,0.230,5.000,-4.326,3.800,-19.306,0.230,19.307
2,144.587,-15.517,5.000,-1.316,-4.384,-10.793,-15.517,18.902
3,154.315,-0.336,4.950,2.577,3.809,-1.065,-0.336,1.117
4,148.419,4.292,4.950,0.471,6.235,-6.961,4.292,8.178
5,159.829,-8.102,4.950,4.612,-0.521,4.449,-8.102,9.243
6,142.896,1.284,5.000,-1.916,4.432,-12.485,1.284,12.550
7,149.223,-3.412,4.950,0.653,2.061,-6.158,-3.412,7.040
8,153.539,-5.004,4.950,2.242,1.211,-1.841,-5.004,5.332
9,156.428,-10.088,4.950,3.329,-1.628,1.047,-10.088,10.142
10,148.164,2.916,4.950,0.349,5.485,-7.216,2.916,7.783
11,151.582,3.888,4.950,1.634,6.085,-3.798,3.888,5.435
12,165.107,-5.429,4.900,7.137,1.046,9.727,-5.429,11.139
13,156.476,-7.277,4.950,3.338,-0.051,1.096,-7.277,7.359
14,156.167,-5.895,4.950,3.224,0.724,0.787,-5.895,5.947
15,154.261,7.291,4.950,2.727,8.019,-1.119,7.291,7.376
16,151.594,5.583,4.950,1.679,7.011,-3.786,5.583,6.746
17,150.220,1.540,4.950,1.082,4.776,-5.160,1.540,5.385
18,150.636,-5.612,4.950,1.162,0.864,-4.744,-5.612,7.349
19,154.032,8.949,4.950,2.692,8.920,-1.348,8.949,9.050
20,160.592,-9.333,4.950,4.908,-1.226,5.212,-9.333,10.690
21,146.948,0.137,5.000,-0.485,3.885,-8.432,0.137,8.433
22,153.980,-2.865,4.950,2.421,2.401,-1.400,-2.865,3.189
23,158.642,-7.418,4.950,4.158,-0.131,3.261,-7.418,8.103
24,153.233,-11.643,4.950,2.144,-2.469,-2.147,-11.643,11.839
25,157.973,-6.120,4.950,3.906,0.602,2.593,-6.120,6.646
26,159.964,3.766,4.950,4.802,6.216,4.584,3.766,5.933
27,135.407,5.610,5.000,-4.475,6.534,-19.973,5.610,20.746
28,146.150,7.743,5.000,-0.622,7.876,-9.230,7.743,12.047
29,156.345,-7.426,4.950,3.289,-0.135,0.964,-7.426,7.488
# CEP,7.783,P95,18.902,L_pat,10.326,W_pat,11.643
