sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,164.137,-3.733,4.950,6.285,2.000,8.756,-3.733,9.519
1,138.895,2.955,5.000,-3.303,5.238,-16.485,2.955,16.748
2,154.380,4.077,4.950,2.685,6.253,-1.000,4.077,4.198
3,158.688,-2.556,4.950,4.201,2.621,3.308,-2.556,4.180
4,154.279,5.197,4.950,2.675,6.868,-1.101,5.197,5.312
5,146.775,-2.742,5.000,-0.577,2.358,-8.605,-2.742,9.032
6,158.139,-2.652,4.950,3.991,2.561,2.759,-2.652,3.827
7,147.037,-13.208,5.000,-0.468,-3.197,-8.344,-13.208,15.623
8,149.154,-2.194,4.950,0.638,2.725,-6.227,-2.194,6.602
9,157.258,-4.821,4.950,3.640,1.332,1.878,-4.821,5.174
10,159.784,-2.720,4.950,4.617,2.539,4.403,-2.720,5.176
11,153.447,1.354,4.950,2.279,4.730,-1.934,1.354,2.361
12,142.247,1.672,5.000,-2.140,4.626,-13.133,1.672,13.239
13,160.509,-5.903,4.950,4.873,0.732,5.129,-5.903,7.820
14,152.926,-1.893,4.950,2.038,2.929,-2.454,-1.893,3.099
15,148.386,3.955,4.950,0.451,6.052,-6.995,3.955,8.036
16,144.755,-12.691,5.000,-1.290,-2.901,-10.625,-12.691,16.552
17,149.834,-4.843,4.950,0.869,1.283,-5.546,-4.843,7.363
18,166.200,1.882,4.950,7.183,5.290,10.820,1.882,10.982
19,165.222,0.781,4.950,6.775,4.630,9.842,0.781,9.873
20,158.727,-14.522,4.950,4.252,-4.150,3.346,-14.522,14.903
21,151.860,9.987,4.950,1.909,9.413,-3.521,9.987,10.589
22,153.614,4.057,4.950,2.397,6.224,-1.766,4.057,4.425
23,155.383,-5.715,4.950,2.929,0.822,0.003,-5.715,5.715
24,148.349,-1.397,4.950,0.350,3.150,-7.031,-1.397,7.169
25,153.771,2.816,4.950,2.428,5.543,-1.610,2.816,3.243
26,148.486,3.539,4.950,0.479,5.829,-6.894,3.539,7.749
27,153.523,-8.872,4.950,2.234,-0.935,-1.858,-8.872,9.064
28,159.465,-5.589,4.950,4.475,0.907,4.085,-5.589,6.923
29,155.467,-1.640,4.950,2.992,3.099,0.087,-1.640,1.642
# CEP,7.169,P95,15.623,L_pat,10.378,W_pat,12.691
