sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.753,-0.944,4.950,2.878,2.501,2.372,-0.944,2.553
1,143.887,11.514,5.000,-2.295,8.790,-11.493,11.514,16.269
2,154.554,-2.439,4.950,1.671,1.647,-0.826,-2.439,2.575
3,150.211,4.996,5.000,-0.182,5.536,-5.170,4.996,7.189
4,160.246,-0.638,4.950,3.822,2.698,4.866,-0.638,4.908
5,158.953,3.796,4.950,3.401,5.164,3.573,3.796,5.213
6,141.547,1.569,5.000,-3.313,3.615,-13.833,1.569,13.922
7,154.384,-5.058,4.950,1.599,0.202,-0.996,-5.058,5.155
8,150.366,-2.844,5.000,-0.219,1.374,-5.014,-2.844,5.765
9,154.036,-1.397,4.950,1.487,2.217,-1.344,-1.397,1.939
10,169.720,0.560,4.900,8.005,3.593,14.340,0.560,14.351
11,145.345,-3.605,5.000,-2.013,0.953,-10.035,-3.605,10.663
12,156.993,-5.277,4.950,2.571,0.082,1.613,-5.277,5.518
13,150.658,-2.019,4.950,0.237,1.852,-4.723,-2.019,5.136
14,158.116,2.684,4.950,3.064,4.528,2.736,2.684,3.832
15,161.435,8.529,4.950,4.468,7.870,6.055,8.529,10.460
16,159.018,-0.578,4.950,3.358,2.718,3.638,-0.578,3.684
17,165.555,-0.998,4.950,5.852,2.550,10.175,-0.998,10.224
18,149.565,-5.852,5.000,-0.512,-0.228,-5.815,-5.852,8.250
19,145.819,-5.360,5.000,-1.848,0.034,-9.561,-5.360,10.961
20,147.357,-9.628,5.000,-1.286,-2.216,-8.023,-9.628,12.533
21,143.180,8.723,5.000,-2.616,7.335,-12.201,8.723,14.998
22,164.287,3.364,4.950,5.432,5.029,8.907,3.364,9.521
23,151.273,0.643,4.950,0.488,3.305,-4.107,0.643,4.157
24,152.444,17.256,4.950,1.377,12.291,-2.936,17.256,17.504
25,161.056,-0.914,4.950,4.127,2.551,5.676,-0.914,5.749
26,153.568,-6.310,4.950,1.298,-0.487,-1.812,-6.310,6.565
27,150.281,0.063,5.000,-0.228,2.920,-5.099,0.063,5.099
28,139.541,0.319,5.000,-4.027,2.952,-15.839,0.319,15.842
29,151.570,-8.808,4.950,0.572,-1.846,-3.810,-8.808,9.596
# CEP,6.565,P95,15.842,L_pat,13.199,W_pat,9.628
