sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,162.917,-2.935,4.950,4.820,1.419,7.537,-2.935,8.088
1,141.870,-9.447,5.000,-3.227,-2.084,-13.510,-9.447,16.486
2,148.016,-6.244,5.000,-1.066,-0.433,-7.364,-6.244,9.655
3,151.159,4.174,4.950,0.499,5.221,-4.221,4.174,5.936
4,159.441,4.056,4.950,3.591,5.319,4.061,4.056,5.739
5,157.694,-1.444,4.950,2.851,2.221,2.314,-1.444,2.728
6,149.772,-1.348,4.950,-0.082,2.209,-5.608,-1.348,5.768
7,144.268,1.788,5.000,-2.353,3.761,-11.112,1.788,11.255
8,157.665,-13.067,4.950,2.886,-4.262,2.284,-13.067,13.265
9,145.385,11.911,5.000,-1.749,9.036,-9.995,11.911,15.549
10,142.521,1.300,5.000,-2.974,3.487,-12.859,1.300,12.925
11,166.224,-4.230,4.950,6.089,0.690,10.844,-4.230,11.640
12,155.782,5.428,4.950,2.242,6.000,0.402,5.428,5.443
13,168.059,3.483,4.900,7.397,5.299,12.679,3.483,13.148
14,156.970,0.715,4.950,2.603,3.415,1.590,0.715,1.743
15,151.379,12.184,5.000,0.423,9.358,-4.001,12.184,12.824
16,158.013,2.568,4.950,3.023,4.462,2.632,2.568,3.678
17,153.200,-4.180,4.950,1.163,0.683,-2.180,-4.180,4.715
18,154.561,-2.891,4.950,1.671,1.397,-0.820,-2.891,3.005
19,157.292,3.605,4.950,2.770,5.025,1.911,3.605,4.080
20,149.687,-2.018,5.000,-0.458,1.809,-5.693,-2.018,6.040
21,148.420,-5.921,5.000,-0.922,-0.263,-6.960,-5.921,9.138
22,146.106,3.892,5.000,-1.672,4.884,-9.275,3.892,10.058
23,155.675,2.411,4.950,2.143,4.336,0.295,2.411,2.429
24,145.710,-9.091,5.000,-1.875,-1.922,-9.670,-9.091,13.272
25,155.830,-7.356,4.950,2.141,-1.071,0.450,-7.356,7.370
26,158.376,-2.036,4.950,3.103,1.896,2.995,-2.036,3.622
27,148.819,-2.911,5.000,-0.774,1.331,-6.561,-2.911,7.178
28,167.738,-10.969,4.900,7.203,-3.299,12.358,-10.969,16.523
29,153.640,1.978,4.950,1.379,4.066,-1.740,1.978,2.635
# CEP,7.178,P95,15.549,L_pat,11.907,W_pat,11.911
