sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,166.936,3.669,4.950,6.468,5.262,11.556,3.669,12.124
1,159.716,-2.355,4.950,3.606,1.727,4.336,-2.355,4.934
2,135.662,2.991,5.000,-5.344,4.273,-19.718,2.991,19.944
3,164.064,8.801,4.950,5.492,8.107,8.683,8.801,12.363
4,161.604,-15.582,4.950,4.430,-5.746,6.224,-15.582,16.779
5,171.041,3.539,4.900,8.603,5.407,15.661,3.539,16.056
6,167.090,3.409,4.950,6.522,5.115,11.710,3.409,12.196
7,152.452,-5.079,4.950,0.885,0.189,-2.928,-5.079,5.863
8,168.515,2.504,4.900,7.558,4.730,13.135,2.504,13.372
9,155.251,-3.714,4.950,1.924,0.946,-0.129,-3.714,3.716
10,149.802,-10.191,4.950,-0.065,-2.584,-5.578,-10.191,11.617
11,139.656,1.648,5.000,-3.974,3.635,-15.724,1.648,15.810
12,146.857,-2.587,5.000,-1.472,1.493,-8.524,-2.587,8.907
13,149.070,-0.529,5.000,-0.668,2.594,-6.310,-0.529,6.332
14,150.759,-4.222,4.950,0.265,0.654,-4.622,-4.222,6.260
15,149.371,-2.640,5.000,-0.575,1.477,-6.009,-2.640,6.563
16,166.724,-7.165,4.950,6.285,-1.009,11.344,-7.165,13.417
17,147.995,-2.442,5.000,-1.066,1.575,-7.385,-2.442,7.778
18,151.940,3.476,4.950,0.775,4.856,-3.441,3.476,4.891
19,152.871,-3.983,4.950,1.042,0.790,-2.509,-3.983,4.708
20,154.780,3.556,4.950,1.829,4.951,-0.600,3.556,3.607
21,177.698,6.361,4.900,11.453,7.331,22.318,6.361,23.207
22,163.570,4.625,4.950,5.183,5.730,8.189,4.625,9.405
23,159.286,8.844,4.950,3.656,7.979,3.906,8.844,9.668
24,150.962,7.293,5.000,0.138,6.767,-4.418,7.293,8.527
25,151.348,-12.070,4.950,0.523,-3.621,-4.032,-12.070,12.726
26,152.249,-7.744,4.950,0.816,-1.269,-3.131,-7.744,8.353
27,161.504,-2.087,4.950,4.286,1.891,6.124,-2.087,6.469
28,154.401,6.645,4.950,1.754,6.635,-0.980,6.645,6.717
29,149.502,2.055,5.000,-0.484,3.968,-5.879,2.055,6.228
# CEP,8.527,P95,16.779,L_pat,14.692,W_pat,10.191
