sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.624,13.304,4.950,2.041,10.261,-0.756,13.304,13.326
1,162.041,7.234,4.950,4.662,7.163,6.661,7.234,9.834
2,159.818,2.919,4.950,3.712,4.690,4.438,2.919,5.312
3,142.440,-0.870,5.000,-3.023,2.362,-12.941,-0.870,12.970
4,157.274,-9.284,4.950,2.692,-2.152,1.893,-9.284,9.475
5,162.586,8.195,4.950,4.901,7.718,7.206,8.195,10.912
6,163.084,-7.388,4.950,4.881,-1.121,7.704,-7.388,10.674
7,157.716,13.577,4.950,3.222,10.526,2.335,13.577,13.777
8,129.512,-4.060,5.000,-7.499,0.681,-25.869,-4.060,26.185
9,161.791,-2.106,4.950,4.396,1.882,6.410,-2.106,6.748
10,159.633,-0.583,4.950,3.590,2.722,4.253,-0.583,4.292
11,153.485,-11.112,4.950,1.299,-3.124,-1.895,-11.112,11.272
12,162.026,1.495,4.950,4.528,3.926,6.646,1.495,6.812
13,161.866,-2.545,4.950,4.421,1.634,6.486,-2.545,6.968
14,142.935,-1.261,5.000,-2.852,2.163,-12.445,-1.261,12.509
15,147.478,5.619,5.000,-1.152,5.812,-7.902,5.619,9.696
16,153.647,13.807,4.950,1.692,10.495,-1.734,13.807,13.915
17,159.886,-5.461,4.950,3.660,-0.021,4.506,-5.461,7.080
18,152.023,1.215,4.950,0.771,3.626,-3.357,1.215,3.570
19,158.728,-3.251,4.950,3.228,1.218,3.347,-3.251,4.666
20,144.761,4.313,5.000,-2.142,5.082,-10.619,4.313,11.461
21,161.397,-1.463,4.950,4.251,2.244,6.017,-1.463,6.193
22,150.638,1.233,4.950,0.262,3.618,-4.742,1.233,4.900
23,156.079,-2.783,4.950,2.237,1.465,0.699,-2.783,2.869
24,155.704,3.379,4.950,2.171,4.870,0.323,3.379,3.394
25,158.877,1.778,4.950,3.336,4.035,3.497,1.778,3.923
26,151.999,-3.498,4.950,0.722,1.053,-3.381,-3.498,4.865
27,152.413,0.494,4.950,0.906,3.237,-2.967,0.494,3.008
28,151.618,2.150,4.950,0.635,4.130,-3.762,2.150,4.333
29,156.615,-5.485,4.950,2.430,-0.034,1.235,-5.485,5.622
# CEP,6.812,P95,13.777,L_pat,10.760,W_pat,13.304
