sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,129.502,9.039,5.000,-7.359,7.204,-25.878,9.039,27.411
1,161.216,0.805,4.950,4.209,3.524,5.836,0.805,5.891
2,147.852,14.721,5.000,-0.775,10.566,-7.529,14.721,16.534
3,150.411,5.498,4.950,0.251,5.922,-4.969,5.498,7.411
4,151.516,1.411,4.950,0.587,3.726,-3.864,1.411,4.114
5,158.810,0.293,4.950,3.290,3.204,3.430,0.293,3.442
6,144.003,-5.212,5.000,-2.490,0.110,-11.377,-5.212,12.514
7,151.541,-10.173,4.950,0.572,-2.591,-3.839,-10.173,10.874
8,160.150,-0.742,4.950,3.784,2.638,4.770,-0.742,4.827
9,162.488,-6.293,4.950,4.650,-0.495,7.108,-6.293,9.494
10,156.695,-6.819,4.950,2.462,-0.776,1.315,-6.819,6.944
11,150.135,2.678,5.000,-0.248,4.307,-5.245,2.678,5.889
12,150.324,-5.152,4.950,0.104,0.148,-5.056,-5.152,7.218
13,164.418,-2.069,4.950,5.403,1.924,9.038,-2.069,9.271
14,159.278,-1.261,4.950,3.449,2.338,3.898,-1.261,4.097
15,161.132,10.420,4.950,4.414,8.914,5.752,10.420,11.902
16,146.594,0.759,5.000,-1.539,3.249,-8.786,0.759,8.819
17,155.797,1.922,4.950,2.181,4.067,0.417,1.922,1.967
18,150.337,-10.656,4.950,0.135,-2.841,-5.043,-10.656,11.789
19,159.166,-10.868,4.950,3.421,-3.056,3.786,-10.868,11.509
20,162.491,8.905,4.950,4.887,8.114,7.111,8.905,11.396
21,144.306,0.190,5.000,-2.357,2.929,-11.074,0.190,11.076
22,159.771,-1.399,4.950,3.635,2.265,4.391,-1.399,4.609
23,164.361,-15.367,4.950,5.486,-5.689,8.981,-15.367,17.799
24,153.783,12.868,4.950,1.709,9.995,-1.597,12.868,12.967
25,149.612,-0.458,5.000,-0.473,2.637,-5.769,-0.458,5.787
26,136.617,0.679,5.000,-5.039,3.109,-18.763,0.679,18.776
27,151.278,-12.732,4.950,0.506,-3.980,-4.102,-12.732,13.377
28,155.233,-3.981,4.950,1.917,0.798,-0.147,-3.981,3.983
29,155.354,-1.138,4.950,1.979,2.371,-0.027,-1.138,1.138
# CEP,8.819,P95,17.799,L_pat,12.298,W_pat,12.868
