sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,146.767,-8.478,5.000,-1.503,-1.607,-8.614,-8.478,12.086
1,156.305,1.489,4.950,2.365,3.835,0.925,1.489,1.753
2,166.258,-2.331,4.950,6.113,1.788,10.878,-2.331,11.125
3,150.613,-13.906,4.950,0.279,-4.607,-4.767,-13.906,14.700
4,168.916,-6.556,4.900,7.633,-0.678,13.535,-6.556,15.040
5,159.356,3.677,4.950,3.551,5.105,3.975,3.677,5.415
6,157.045,14.481,4.950,3.002,10.990,1.664,14.481,14.576
7,160.334,4.420,4.950,3.938,5.542,4.954,4.420,6.640
8,151.557,2.102,4.950,0.611,4.102,-3.824,2.102,4.363
9,161.230,10.983,4.950,4.472,9.230,5.850,10.983,12.444
10,145.958,-5.871,5.000,-1.798,-0.235,-9.422,-5.871,11.102
11,153.839,4.290,4.950,1.493,5.335,-1.541,4.290,4.559
12,164.259,-6.762,4.950,5.330,-0.767,8.879,-6.762,11.161
13,149.609,-9.348,4.950,-0.142,-2.126,-5.771,-9.348,10.986
14,155.383,5.177,4.950,2.087,5.853,0.003,5.177,5.177
15,160.427,3.111,4.950,3.947,4.809,5.047,3.111,5.928
16,158.002,2.417,4.950,3.016,4.377,2.622,2.417,3.566
17,138.759,2.017,5.000,-4.282,3.814,-16.621,2.017,16.743
18,149.984,-0.055,5.000,-0.336,2.854,-5.396,-0.055,5.396
19,147.810,6.436,5.000,-1.017,6.247,-7.571,6.436,9.937
20,164.608,5.850,4.950,5.615,6.452,9.228,5.850,10.926
21,162.026,-8.251,4.950,4.482,-1.606,6.646,-8.251,10.595
22,153.733,-0.777,4.950,1.380,2.555,-1.647,-0.777,1.821
23,157.604,5.238,4.950,2.922,5.936,2.224,5.238,5.691
24,149.441,5.134,5.000,-0.457,5.595,-5.940,5.134,7.851
25,148.961,7.721,5.000,-0.575,6.947,-6.419,7.721,10.041
26,158.013,-0.427,4.950,2.981,2.792,2.632,-0.427,2.667
27,160.222,5.101,4.950,3.911,5.920,4.842,5.101,7.033
28,152.065,-5.180,4.950,0.743,0.133,-3.315,-5.180,6.150
29,161.297,3.418,4.950,4.284,4.999,5.917,3.418,6.834
# CEP,7.033,P95,14.700,L_pat,11.790,W_pat,10.983
