sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.460,6.426,4.950,2.144,6.541,0.080,6.426,6.426
1,162.647,8.223,4.950,4.925,7.736,7.267,8.223,10.974
2,156.231,6.822,4.950,2.444,6.778,0.851,6.822,6.875
3,162.600,-2.522,4.950,4.702,1.652,7.220,-2.522,7.648
4,167.927,-1.948,4.950,6.766,2.024,12.547,-1.948,12.697
5,145.270,-2.096,5.000,-2.033,1.742,-10.110,-2.096,10.325
6,149.771,-2.525,5.000,-0.431,1.540,-5.610,-2.525,6.152
7,163.456,-0.281,4.950,5.051,2.937,8.075,-0.281,8.080
8,169.379,-1.414,4.900,7.840,2.405,13.999,-1.414,14.070
9,161.416,0.600,4.950,4.282,3.411,6.036,0.600,6.066
10,141.136,1.872,5.000,-3.454,3.767,-14.244,1.872,14.367
11,159.895,6.562,4.950,3.823,6.728,4.515,6.562,7.965
12,146.277,7.750,5.000,-1.537,6.901,-9.103,7.750,11.955
13,167.410,-4.163,4.950,6.550,0.733,12.029,-4.163,12.729
14,159.616,8.417,4.950,3.769,7.752,4.236,8.417,9.423
15,141.496,4.576,5.000,-3.290,5.166,-13.884,4.576,14.619
16,138.339,2.820,5.000,-4.419,4.219,-17.041,2.820,17.272
17,168.708,-1.219,4.900,7.573,2.514,13.328,-1.219,13.383
18,162.199,-8.811,4.950,4.552,-1.925,6.818,-8.811,11.141
19,151.214,-1.786,4.950,0.443,1.982,-4.166,-1.786,4.533
20,164.216,-0.694,4.950,5.339,2.710,8.836,-0.694,8.863
21,163.785,0.392,4.950,5.186,3.325,8.405,0.392,8.414
22,150.635,1.980,4.950,0.271,4.023,-4.745,1.980,5.142
23,159.179,-0.722,4.950,3.417,2.640,3.799,-0.722,3.867
24,163.719,-3.933,4.950,5.123,0.853,8.339,-3.933,9.219
25,158.450,4.502,4.950,3.225,5.546,3.070,4.502,5.449
26,151.492,0.925,4.950,0.572,3.461,-3.888,0.925,3.996
27,156.401,-7.839,4.950,2.356,-1.342,1.020,-7.839,7.905
28,168.812,-1.457,4.900,7.612,2.373,13.431,-1.457,13.510
29,161.084,-17.731,4.950,4.285,-6.940,5.704,-17.731,18.626
# CEP,8.863,P95,14.619,L_pat,14.015,W_pat,8.417
