sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,140.236,7.984,5.000,-3.669,6.891,-15.145,7.984,17.120
1,156.120,-3.308,4.950,2.250,1.174,0.740,-3.308,3.390
2,156.510,3.857,4.950,2.482,5.149,1.130,3.857,4.019
3,155.634,1.609,4.950,2.116,3.892,0.254,1.609,1.629
4,161.154,-2.599,4.950,4.150,1.599,5.773,-2.599,6.331
5,151.272,5.390,4.950,0.565,5.882,-4.108,5.390,6.777
6,164.532,0.458,4.950,5.475,3.373,9.152,0.458,9.163
7,167.161,3.202,4.950,6.546,4.998,11.781,3.202,12.208
8,141.537,-7.021,5.000,-3.355,-0.827,-13.844,-7.021,15.522
9,149.044,-3.127,5.000,-0.694,1.218,-6.336,-3.127,7.066
10,155.636,0.075,4.950,2.096,3.044,0.256,0.075,0.267
11,164.019,-3.141,4.950,5.242,1.307,8.639,-3.141,9.192
12,156.582,-0.916,4.950,2.439,2.505,1.202,-0.916,1.511
13,148.842,9.159,5.000,-0.583,7.698,-6.538,9.159,11.253
14,173.391,3.426,4.900,9.562,5.400,18.011,3.426,18.334
15,145.195,-1.770,5.000,-2.057,1.912,-10.185,-1.770,10.338
16,146.396,-5.464,5.000,-1.643,-0.021,-8.985,-5.464,10.515
17,164.159,-7.991,4.950,5.298,-1.471,8.779,-7.991,11.871
18,167.667,-4.296,4.950,6.650,0.656,12.286,-4.296,13.016
19,160.527,4.034,4.950,4.003,5.329,5.147,4.034,6.539
20,153.986,0.497,4.950,1.487,3.257,-1.395,0.497,1.480
21,159.967,7.717,4.950,3.882,7.373,4.586,7.717,8.977
22,158.294,-5.871,4.950,3.060,-0.250,2.914,-5.871,6.554
23,147.236,-1.799,5.000,-1.333,1.910,-8.145,-1.799,8.341
24,149.899,8.814,5.000,-0.210,7.544,-5.481,8.814,10.379
25,148.456,7.077,5.000,-0.771,6.597,-6.925,7.077,9.901
26,159.499,1.935,4.950,3.574,4.133,4.119,1.935,4.551
27,147.039,1.073,5.000,-1.378,3.419,-8.341,1.073,8.410
28,148.202,4.280,5.000,-0.917,5.122,-7.178,4.280,8.357
29,157.211,1.956,4.950,2.711,4.108,1.831,1.956,2.679
# CEP,8.357,P95,15.522,L_pat,13.918,W_pat,7.991
