sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.352,-8.435,4.950,1.597,-1.660,-1.028,-8.435,8.497
1,158.135,-10.148,4.950,3.024,-2.642,2.755,-10.148,10.516
2,159.089,0.857,4.950,3.402,3.523,3.709,0.857,3.807
3,146.439,6.490,5.000,-1.506,6.247,-8.941,6.490,11.048
4,146.151,8.682,5.000,-1.560,7.383,-9.229,8.682,12.671
5,169.126,3.545,4.900,7.828,5.362,13.745,3.545,14.195
6,140.955,0.688,5.000,-3.530,3.155,-14.425,0.688,14.441
7,168.056,0.597,4.950,6.848,3.506,12.676,0.597,12.690
8,168.399,0.333,4.950,6.978,3.358,13.018,0.333,13.023
9,158.019,-7.320,4.950,2.960,-1.060,2.639,-7.320,7.781
10,162.551,-10.614,4.950,4.705,-2.953,7.171,-10.614,12.810
11,157.911,-3.745,4.950,2.918,0.938,2.531,-3.745,4.520
12,157.696,1.466,4.950,2.886,3.843,2.316,1.466,2.741
13,163.777,7.310,4.950,5.334,7.256,8.396,7.310,11.133
14,162.383,4.885,4.950,4.732,5.849,7.003,4.885,8.539
15,151.286,3.128,4.950,0.528,4.656,-4.095,3.128,5.153
16,160.326,11.629,4.950,4.148,9.555,4.946,11.629,12.637
17,160.537,-5.033,4.950,3.907,0.221,5.157,-5.033,7.206
18,159.970,0.995,4.950,3.738,3.613,4.590,0.995,4.696
19,159.584,14.845,4.950,3.989,11.294,4.204,14.845,15.429
20,154.744,0.556,4.950,1.770,3.299,-0.636,0.556,0.845
21,154.731,-2.165,4.950,1.739,1.799,-0.649,-2.165,2.260
22,135.452,-4.444,5.000,-5.469,0.498,-19.929,-4.444,20.418
23,165.675,3.270,4.950,5.968,5.005,10.295,3.270,10.802
24,144.469,-1.606,5.000,-2.313,1.993,-10.911,-1.606,11.029
25,151.489,5.174,4.950,0.641,5.769,-3.891,5.174,6.474
26,161.122,-11.066,4.950,4.165,-3.191,5.741,-11.066,12.467
27,157.177,5.471,4.950,2.766,6.055,1.797,5.471,5.758
28,149.963,8.256,5.000,-0.201,7.252,-5.417,8.256,9.875
29,150.190,-3.764,4.950,0.058,0.901,-5.190,-3.764,6.411
# CEP,9.875,P95,14.441,L_pat,12.421,W_pat,11.066
