sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,167.422,1.533,4.950,6.615,4.038,12.042,1.533,12.139
1,161.142,0.270,4.950,4.173,3.221,5.762,0.270,5.768
2,157.243,1.914,4.950,2.723,4.085,1.863,1.914,2.671
3,157.631,0.511,4.950,2.848,3.310,2.251,0.511,2.308
4,148.637,4.971,5.000,-0.748,5.494,-6.743,4.971,8.377
5,156.881,-1.418,4.950,2.546,2.229,1.501,-1.418,2.064
6,160.557,6.852,4.950,4.083,6.907,5.176,6.852,8.588
7,151.885,-7.627,4.950,0.681,-1.203,-3.495,-7.627,8.389
8,155.611,-1.010,4.950,2.076,2.444,0.230,-1.010,1.036
9,157.208,4.372,4.950,2.754,5.448,1.828,4.372,4.739
10,161.241,-4.025,4.950,4.176,0.792,5.860,-4.025,7.110
11,142.725,-1.733,5.000,-2.928,1.916,-12.655,-1.733,12.773
12,155.587,-4.056,4.950,2.048,0.758,0.207,-4.056,4.061
13,151.366,-3.054,4.950,0.492,1.292,-4.014,-3.054,5.044
14,165.849,3.736,4.950,6.046,5.276,10.469,3.736,11.116
15,153.598,2.065,4.950,1.365,4.113,-1.782,2.065,2.728
16,162.500,-6.207,4.950,4.654,-0.446,7.119,-6.207,9.445
17,157.862,-5.811,4.950,2.897,-0.217,2.482,-5.811,6.319
18,161.268,-3.222,4.950,4.190,1.247,5.888,-3.222,6.712
19,146.269,-8.975,5.000,-1.677,-1.865,-9.111,-8.975,12.789
20,161.265,-0.352,4.950,4.212,2.871,5.885,-0.352,5.896
21,141.391,-11.742,5.000,-3.375,-3.266,-13.989,-11.742,18.264
22,159.961,-0.536,4.950,3.715,2.752,4.581,-0.536,4.612
23,150.133,-2.604,5.000,-0.301,1.500,-5.248,-2.604,5.858
24,164.173,0.477,4.950,5.337,3.379,8.793,0.477,8.806
25,158.765,-7.794,4.950,3.243,-1.329,3.384,-7.794,8.497
26,165.746,-0.450,4.950,5.933,2.868,10.366,-0.450,10.376
27,150.107,-1.662,5.000,-0.305,2.001,-5.273,-1.662,5.529
28,148.695,5.101,5.000,-0.725,5.563,-6.685,5.101,8.409
29,162.655,8.198,4.950,4.927,7.723,7.274,8.198,10.960
# CEP,6.712,P95,12.773,L_pat,11.161,W_pat,8.198
