sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,163.869,0.776,4.950,5.224,3.546,8.489,0.776,8.525
1,157.497,-3.125,4.950,2.766,1.282,2.117,-3.125,3.775
2,151.060,-0.285,4.950,0.399,2.798,-4.320,-0.285,4.329
3,157.055,4.219,4.950,2.693,5.360,1.675,4.219,4.539
4,158.679,7.236,4.950,3.378,7.070,3.299,7.236,7.952
5,150.085,7.157,5.000,-0.182,6.675,-5.295,7.157,8.903
6,150.177,-6.327,5.000,-0.292,-0.481,-5.203,-6.327,8.192
7,167.033,-7.759,4.950,6.409,-1.355,11.653,-7.759,14.000
8,158.973,6.926,4.950,3.482,6.906,3.592,6.926,7.802
9,152.420,4.645,4.950,0.974,5.501,-2.960,4.645,5.508
10,152.296,-8.905,4.950,0.840,-1.904,-3.084,-8.905,9.424
11,152.705,-1.123,4.950,0.997,2.356,-2.675,-1.123,2.901
12,160.528,10.689,4.950,4.191,9.042,5.148,10.689,11.864
13,163.252,3.053,4.950,5.026,4.831,7.872,3.053,8.443
14,158.890,-1.501,4.950,3.301,2.200,3.509,-1.501,3.817
15,151.535,11.063,5.000,0.446,8.773,-3.846,11.063,11.712
16,160.822,10.371,4.950,4.293,8.876,5.441,10.371,11.712
17,159.447,3.168,4.950,3.576,4.822,4.067,3.168,5.155
18,154.909,8.927,4.950,2.004,7.894,-0.471,8.927,8.939
19,149.778,-5.123,5.000,-0.436,0.160,-5.602,-5.123,7.591
20,146.988,-5.515,5.000,-1.433,-0.048,-8.393,-5.515,10.043
21,166.270,-0.953,4.950,6.130,2.585,10.890,-0.953,10.932
22,152.179,2.528,4.950,0.847,4.344,-3.201,2.528,4.079
23,139.208,-7.379,5.000,-4.166,-1.004,-16.172,-7.379,17.776
24,140.534,-0.803,5.000,-3.690,2.382,-14.846,-0.803,14.868
25,160.919,0.441,4.950,4.091,3.314,5.539,0.441,5.556
26,149.995,-1.554,4.950,-0.002,2.100,-5.385,-1.554,5.605
27,153.522,-11.177,4.950,1.313,-3.160,-1.858,-11.177,11.330
28,151.010,5.300,4.950,0.467,5.828,-4.370,5.300,6.870
29,160.846,-5.243,4.950,4.024,0.102,5.466,-5.243,7.574
# CEP,7.952,P95,14.000,L_pat,10.736,W_pat,10.689
