sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,173.687,0.800,4.900,9.624,3.809,18.307,0.800,18.325
1,157.863,-1.381,4.950,2.915,2.258,2.483,-1.381,2.841
2,155.750,3.353,4.950,2.187,4.856,0.370,3.353,3.373
3,164.742,-5.055,4.950,5.514,0.212,9.361,-5.055,10.639
4,151.394,5.906,4.950,0.621,6.163,-3.986,5.906,7.125
5,156.687,-3.520,4.950,2.460,1.059,1.306,-3.520,3.755
6,149.703,-8.759,5.000,-0.453,-1.772,-5.678,-8.759,10.438
7,165.232,6.742,4.950,5.883,6.977,9.852,6.742,11.938
8,157.939,-0.433,4.950,2.953,2.788,2.559,-0.433,2.595
9,147.137,3.249,5.000,-1.314,4.563,-8.243,3.249,8.860
10,152.881,-1.832,4.950,1.056,1.969,-2.499,-1.832,3.099
11,147.348,-9.774,5.000,-1.288,-2.293,-8.032,-9.774,12.651
12,150.422,-2.582,4.950,0.148,1.545,-4.959,-2.582,5.590
13,159.052,3.426,4.950,3.431,4.959,3.672,3.426,5.022
14,164.782,-10.583,4.950,5.562,-2.963,9.402,-10.583,14.156
15,161.543,10.516,4.950,4.575,8.982,6.162,10.516,12.189
16,151.118,-2.302,4.950,0.404,1.700,-4.262,-2.302,4.844
17,152.037,2.272,4.950,0.791,4.202,-3.344,2.272,4.043
18,152.132,1.764,4.950,0.818,3.926,-3.249,1.764,3.696
19,139.129,-3.657,5.000,-4.194,0.907,-16.252,-3.657,16.658
20,160.174,0.741,4.950,3.811,3.473,4.794,0.741,4.851
21,156.265,3.422,4.950,2.381,4.904,0.884,3.422,3.534
22,152.435,5.890,4.950,1.005,6.178,-2.946,5.890,6.585
23,146.107,-1.661,5.000,-1.734,1.975,-9.273,-1.661,9.421
24,153.536,-1.477,4.950,1.301,2.169,-1.844,-1.477,2.363
25,150.051,-2.451,4.950,0.013,1.613,-5.329,-2.451,5.866
26,166.361,-12.212,4.950,6.198,-3.923,10.981,-12.212,16.423
27,162.364,8.428,4.950,4.823,7.843,6.984,8.428,10.946
28,166.662,-3.431,4.950,6.262,1.154,11.282,-3.431,11.792
29,162.249,7.712,4.950,4.756,7.437,6.868,7.712,10.327
# CEP,6.585,P95,16.423,L_pat,12.313,W_pat,10.516
