sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.309,-1.595,4.950,2.331,2.126,0.929,-1.595,1.846
1,154.381,3.776,4.950,1.685,5.064,-0.999,3.776,3.906
2,145.968,-3.704,5.000,-1.792,0.903,-9.412,-3.704,10.115
3,162.051,-1.644,4.950,4.499,2.147,6.670,-1.644,6.870
4,151.170,-6.243,4.950,0.415,-0.447,-4.210,-6.243,7.530
5,165.719,-0.256,4.950,5.925,2.980,10.339,-0.256,10.342
6,154.715,1.118,4.950,1.766,3.608,-0.665,1.118,1.301
7,173.351,-3.267,4.900,9.434,1.319,17.971,-3.267,18.265
8,148.793,-1.042,5.000,-0.772,2.320,-6.587,-1.042,6.669
9,161.969,8.923,4.950,4.686,8.107,6.589,8.923,11.092
10,169.562,0.371,4.900,7.938,3.477,14.182,0.371,14.187
11,160.876,-0.618,4.950,4.061,2.716,5.496,-0.618,5.530
12,166.597,-6.708,4.950,6.234,-0.744,11.217,-6.708,13.070
13,138.569,3.927,5.000,-4.324,4.788,-16.811,3.927,17.264
14,140.642,-1.894,5.000,-3.660,1.821,-14.738,-1.894,14.860
15,159.558,-3.880,4.950,3.539,0.868,4.178,-3.880,5.702
16,146.822,-3.894,5.000,-1.490,0.805,-8.558,-3.894,9.402
17,161.744,4.423,4.950,4.477,5.574,6.364,4.423,7.750
18,147.476,7.870,5.000,-1.105,6.991,-7.904,7.870,11.154
19,154.371,-2.552,4.950,1.603,1.583,-1.009,-2.552,2.744
20,149.038,12.234,5.000,-0.426,9.312,-6.342,12.234,13.780
21,161.812,4.557,4.950,4.506,5.651,6.432,4.557,7.883
22,158.648,-2.090,4.950,3.205,1.868,3.268,-2.090,3.879
23,156.524,0.706,4.950,2.436,3.404,1.144,0.706,1.344
24,153.464,-0.041,4.950,1.288,2.956,-1.917,-0.041,1.917
25,152.293,5.069,4.950,0.935,5.729,-3.087,5.069,5.935
26,154.836,11.286,4.950,2.050,9.176,-0.544,11.286,11.300
27,159.646,9.190,4.950,3.804,8.182,4.266,9.190,10.132
28,167.188,10.322,4.950,6.770,9.079,11.808,10.322,15.683
29,155.350,-6.814,4.950,1.960,-0.769,-0.031,-6.814,6.814
# CEP,7.750,P95,15.683,L_pat,13.176,W_pat,10.322
