sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,162.230,-1.914,4.950,4.565,1.995,6.850,-1.914,7.112
1,136.557,5.967,5.000,-4.990,5.794,-18.823,5.967,19.746
2,162.606,-2.373,4.950,4.705,1.737,7.226,-2.373,7.606
3,138.833,4.913,5.000,-4.217,5.296,-16.547,4.913,17.261
4,151.827,-6.486,4.950,0.656,-0.580,-3.553,-6.486,7.395
5,168.609,0.277,4.950,7.059,3.328,13.228,0.277,13.231
6,150.211,-3.474,4.950,0.066,1.059,-5.169,-3.474,6.228
7,155.674,0.355,4.950,2.114,3.200,0.294,0.355,0.461
8,157.589,2.462,4.950,2.861,4.395,2.209,2.462,3.307
9,146.256,5.927,5.000,-1.582,5.950,-9.124,5.927,10.880
10,157.097,-2.639,4.950,2.619,1.551,1.717,-2.639,3.148
11,163.247,-2.284,4.950,4.951,1.792,7.867,-2.284,8.192
12,151.594,-6.254,4.950,0.570,-0.453,-3.786,-6.254,7.311
13,158.187,-4.031,4.950,3.021,0.779,2.807,-4.031,4.912
14,152.309,-1.523,4.950,0.848,2.134,-3.072,-1.523,3.429
15,150.153,-4.187,4.950,0.043,0.671,-5.228,-4.187,6.698
16,150.307,-5.952,5.000,-0.245,-0.281,-5.073,-5.952,7.820
17,140.677,-5.454,5.000,-3.657,-0.016,-14.703,-5.454,15.682
18,161.073,-1.047,4.950,4.132,2.476,5.693,-1.047,5.788
19,169.171,9.948,4.950,7.542,8.942,13.791,9.948,17.005
20,142.019,0.804,5.000,-3.156,3.225,-13.361,0.804,13.385
21,148.698,5.867,5.000,-0.709,5.967,-6.682,5.867,8.892
22,156.360,-0.569,4.950,2.359,2.696,0.979,-0.569,1.133
23,157.570,7.332,4.950,2.961,7.093,2.190,7.332,7.652
24,140.501,-2.241,5.000,-3.711,1.641,-14.879,-2.241,15.047
25,150.002,-1.343,5.000,-0.340,2.170,-5.378,-1.343,5.543
26,149.046,8.141,5.000,-0.534,7.169,-6.334,8.141,10.315
27,160.318,6.392,4.950,3.980,6.644,4.938,6.392,8.077
28,151.026,1.293,4.950,0.405,3.655,-4.354,1.293,4.542
29,153.162,-2.196,4.950,1.158,1.771,-2.218,-2.196,3.121
# CEP,7.395,P95,17.005,L_pat,14.062,W_pat,7.332
