sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,160.655,2.861,4.950,4.029,4.673,5.275,2.861,6.001
1,154.951,0.528,4.950,1.846,3.286,-0.429,0.528,0.680
2,143.383,1.787,5.000,-2.665,3.749,-11.998,1.787,12.130
3,154.475,-8.661,4.950,1.644,-1.785,-0.905,-8.661,8.708
4,165.597,0.174,4.950,5.883,3.226,10.217,0.174,10.219
5,157.609,-0.085,4.950,2.833,2.978,2.229,-0.085,2.231
6,151.983,2.083,4.950,0.768,4.098,-3.397,2.083,3.985
7,151.707,1.593,4.950,0.659,3.828,-3.673,1.593,4.004
8,162.739,-10.494,4.950,4.775,-2.887,7.359,-10.494,12.817
9,157.629,8.589,4.950,3.019,7.788,2.248,8.589,8.878
10,159.356,8.310,4.950,3.666,7.685,3.976,8.310,9.212
11,156.993,0.796,4.950,2.612,3.461,1.612,0.796,1.798
12,149.946,10.394,5.000,-0.151,8.376,-5.435,10.394,11.729
13,148.753,3.316,5.000,-0.735,4.623,-6.627,3.316,7.410
14,157.989,4.761,4.950,3.057,5.680,2.609,4.761,5.429
15,149.709,-0.943,4.950,-0.101,2.428,-5.671,-0.943,5.749
16,152.046,-3.988,4.950,0.738,0.785,-3.334,-3.988,5.198
17,155.727,-0.858,4.950,2.120,2.529,0.347,-0.858,0.925
18,153.676,-1.677,4.950,1.351,2.060,-1.705,-1.677,2.391
19,154.700,1.236,4.950,1.762,3.673,-0.680,1.236,1.411
20,167.610,3.839,4.950,6.736,5.376,12.230,3.839,12.819
21,155.012,2.480,4.950,1.897,4.363,-0.368,2.480,2.507
22,152.656,3.308,4.950,1.036,4.777,-2.724,3.308,4.285
23,146.460,-2.665,5.000,-1.614,1.450,-8.921,-2.665,9.310
24,143.377,-0.404,5.000,-2.690,2.611,-12.003,-0.404,12.010
25,168.786,-7.444,4.900,7.585,-1.209,13.406,-7.444,15.334
26,158.560,0.757,4.950,3.201,3.460,3.180,0.757,3.269
27,157.806,6.079,4.950,3.018,6.407,2.426,6.079,6.545
28,163.263,1.683,4.950,5.006,4.053,7.883,1.683,8.061
29,149.301,5.329,5.000,-0.503,5.695,-6.079,5.329,8.084
# CEP,6.001,P95,12.817,L_pat,9.647,W_pat,8.661
