Time,y_sp,y_pid
0,0,0
0.1,0,0
0.2,0,0
0.3,0,0
0.4,0,0
0.5,0,0
0.6,0.00592093,0.00592093
0.7,0.0229556,0.0229907
0.8,0.0499866,0.0502236
0.9,0.0857824,0.0866315
1,0.129031,0.131233
1.1,0.178372,0.183061
1.2,0.232428,0.241139
1.3,0.289836,0.304421
1.4,0.349271,0.371785
1.5,0.409468,0.442061
1.6,0.469248,0.514051
1.7,0.527531,0.586558
1.8,0.583351,0.658402
1.9,0.635866,0.728444
2,0.684367,0.795599
2.1,0.728279,0.85886
2.2,0.767164,0.917309
2.3,0.800719,0.970128
2.4,0.82877,1.01662
2.5,0.851268,1.0562
2.6,0.868277,1.08844
2.7,0.879967,1.11301
2.8,0.886599,1.12976
2.9,0.888514,1.13863
3,0.886123,1.13974
3.1,0.879887,1.13331
3.2,0.87031,1.11969
3.3,0.85792,1.09936
3.4,0.84326,1.07287
3.5,0.826877,1.04089
3.6,0.809306,1.00416
3.7,0.791065,0.963478
3.8,0.772643,0.919689
3.9,0.754493,0.873673
4,0.737027,0.82633
4.1,0.720609,0.778555
4.2,0.705554,0.731231
4.3,0.692123,0.685211
4.4,0.680522,0.641305
4.5,0.670905,0.600266
4.6,0.663373,0.56278
4.7,0.657976,0.529456
4.8,0.654715,0.500814
4.9,0.653551,0.477284
5,0.6544,0.459195
5.1,0.657149,0.446777
5.2,0.66165,0.440155
5.3,0.667734,0.439352
5.4,0.675212,0.444291
5.5,0.683879,0.454796
5.6,0.693526,0.470601
5.7,0.703935,0.491355
5.8,0.714893,0.516631
5.9,0.72619,0.545933
6,0.737627,0.578707
6.1,0.749014,0.614353
6.2,0.760179,0.652237
6.3,0.770968,0.6917
6.4,0.781243,0.732071
6.5,0.790889,0.772679
6.6,0.799811,0.812865
6.7,0.807936,0.851992
6.8,0.815212,0.889457
6.9,0.821608,0.924698
7,0.827112,0.957204
7.1,0.83173,0.986523
7.2,0.835486,1.01227
7.3,0.838417,1.03412
7.4,0.840576,1.05184
7.5,0.842024,1.06526
7.6,0.842832,1.07428
7.7,0.843079,1.0789
7.8,0.842846,1.07917
7.9,0.842219,1.07524
8,0.841284,1.06729
8.1,0.840125,1.0556
8.2,0.838824,1.0405
8.3,0.83746,1.02234
8.4,0.836106,1.00156
8.5,0.834827,0.9786
8.6,0.833683,0.953936
8.7,0.832725,0.928065
8.8,0.831995,0.901489
8.9,0.83153,0.874711
9,0.831354,0.848223
9.1,0.831485,0.822502
9.2,0.831934,0.798001
9.3,0.832703,0.775137
9.4,0.833786,0.754293
9.5,0.835172,0.735805
9.6,0.836846,0.719962
9.7,0.838784,0.707
9.8,0.840961,0.697099
9.9,0.843349,0.690382
10,0.845916,0.686917
10.1,0.848629,0.686712
10.2,0.851454,0.689717
10.3,0.854359,0.695832
10.4,0.85731,0.704904
10.5,0.860276,0.716731
10.6,0.863227,0.731072
10.7,0.866134,0.747645
10.8,0.868975,0.766139
10.9,0.871726,0.786215
11,0.874369,0.807517
11.1,0.876888,0.829674
11.2,0.879272,0.852311
11.3,0.881511,0.875052
11.4,0.883601,0.897527
11.5,0.885538,0.919383
11.6,0.887323,0.940282
11.7,0.888961,0.959911
11.8,0.890455,0.977987
11.9,0.891814,0.994259
12,0.893048,1.00851
12.1,0.894167,1.02058
12.2,0.895183,1.03031
12.3,0.896111,1.03763
12.4,0.896962,1.04249
12.5,0.897751,1.04488
12.6,0.89849,1.04484
12.7,0.899194,1.04244
12.8,0.899875,1.03781
12.9,0.900544,1.0311
13,0.901212,1.02249
13.1,0.901889,1.01219
13.2,0.902584,1.00043
13.3,0.903303,0.987474
13.4,0.904052,0.973585
13.5,0.904836,0.959042
13.6,0.905658,0.944125
13.7,0.90652,0.929117
13.8,0.907422,0.914294
13.9,0.908365,0.89992
14,0.909346,0.886249
14.1,0.910364,0.873513
14.2,0.911416,0.861924
14.3,0.912497,0.851669
14.4,0.913603,0.842908
14.5,0.914729,0.83577
14.6,0.915871,0.830354
14.7,0.917024,0.826727
14.8,0.918181,0.824923
14.9,0.919339,0.824944
15,0.920492,0.826762
15.1,0.921635,0.830316
15.2,0.922764,0.835519
15.3,0.923876,0.842256
15.4,0.924967,0.85039
15.5,0.926033,0.859763
15.6,0.927073,0.870197
15.7,0.928085,0.881503
15.8,0.929067,0.893479
15.9,0.930017,0.905918
16,0.930937,0.91861
16.1,0.931826,0.931344
16.2,0.932684,0.943913
16.3,0.933513,0.95612
16.4,0.934313,0.967776
16.5,0.935086,0.978708
16.6,0.935834,0.988759
16.7,0.936558,0.997788
16.8,0.937262,1.00568
16.9,0.937947,1.01233
17,0.938614,1.01768
17.1,0.939268,1.02167
17.2,0.939909,1.02428
17.3,0.940539,1.02551
17.4,0.941161,1.02538
17.5,0.941777,1.02393
17.6,0.942388,1.02124
17.7,0.942995,1.01739
17.8,0.943599,1.01248
17.9,0.944203,1.00663
18,0.944806,0.999986
18.1,0.945409,0.992677
18.2,0.946013,0.984856
18.3,0.946618,0.976682
18.4,0.947223,0.968311
18.5,0.947829,0.9599
18.6,0.948436,0.951605
18.7,0.949043,0.943574
18.8,0.949649,0.935946
18.9,0.950254,0.928853
19,0.950857,0.922411
19.1,0.951458,0.916724
19.2,0.952056,0.91188
19.3,0.95265,0.907951
19.4,0.953239,0.904991
19.5,0.953823,0.903035
19.6,0.954401,0.902101
19.7,0.954972,0.902189
19.8,0.955535,0.903282
19.9,0.956091,0.905345
20,0.956639,0.908327
20.1,0.957178,0.912164
20.2,0.957708,0.916776
20.3,0.958229,0.922075
20.4,0.958741,0.927961
