t,y,error,u
0.000000,0.000000,1.000000,6.533701
0.010000,0.000324,1.000000,5.691656
0.020000,0.001247,0.999676,4.985529
0.030000,0.002683,0.998753,4.391204
0.040000,0.004560,0.997317,3.890794
0.050000,0.006818,0.995440,3.469273
0.060000,0.009405,0.993182,3.116133
0.070000,0.012278,0.990595,2.822285
0.080000,0.015401,0.987722,2.577801
0.090000,0.018742,0.984599,2.374408
0.100000,0.022275,0.981258,2.205214
0.110000,0.025981,0.977725,2.064478
0.120000,0.029839,0.974019,1.947416
0.130000,0.033836,0.970161,1.850048
0.140000,0.037957,0.966164,1.769058
0.150000,0.042191,0.962043,1.701688
0.160000,0.046530,0.957809,1.645642
0.170000,0.050964,0.953470,1.599009
0.180000,0.055488,0.949036,1.560196
0.190000,0.060095,0.944512,1.527882
0.200000,0.064779,0.939905,1.500963
0.210000,0.069537,0.935221,1.478523
0.220000,0.074364,0.930463,1.459798
0.230000,0.079256,0.925636,1.444153
0.240000,0.084211,0.920744,1.431060
0.250000,0.089225,0.915789,1.420079
0.260000,0.094296,0.910775,1.410845
0.270000,0.099422,0.905704,1.403052
0.280000,0.104599,0.900578,1.396447
0.290000,0.109827,0.895401,1.390821
0.300000,0.115104,0.890173,1.385998
0.310000,0.120426,0.884896,1.381833
0.320000,0.125794,0.879574,1.378204
0.330000,0.131204,0.874206,1.375012
0.340000,0.136656,0.868796,1.372172
0.350000,0.142148,0.863344,1.369616
0.360000,0.147679,0.857852,1.367286
0.370000,0.153247,0.852321,1.365135
0.380000,0.158850,0.846753,1.363123
0.390000,0.164488,0.841150,1.361216
0.400000,0.170159,0.835512,1.359390
0.410000,0.175862,0.829841,1.357620
0.420000,0.181595,0.824138,1.355889
0.430000,0.187358,0.818405,1.354182
0.440000,0.193149,0.812642,1.352485
0.450000,0.198966,0.806851,1.350790
0.460000,0.204809,0.801034,1.349088
0.470000,0.210677,0.795191,1.347372
0.480000,0.216568,0.789323,1.345637
0.490000,0.222480,0.783432,1.343879
0.500000,0.228414,0.777520,1.342094
0.510000,0.234368,0.771586,1.340279
0.520000,0.240340,0.765632,1.338433
0.530000,0.246330,0.759660,1.336553
0.540000,0.252336,0.753670,1.334640
0.550000,0.258357,0.747664,1.332692
0.560000,0.264393,0.741643,1.330709
0.570000,0.270442,0.735607,1.328690
0.580000,0.276504,0.729558,1.326636
0.590000,0.282576,0.723496,1.324547
0.600000,0.288658,0.717424,1.322423
0.610000,0.294750,0.711342,1.320264
0.620000,0.300849,0.705250,1.318072
0.630000,0.306956,0.699151,1.315846
0.640000,0.313068,0.693044,1.313587
0.650000,0.319186,0.686932,1.311297
0.660000,0.325307,0.680814,1.308976
0.670000,0.331432,0.674693,1.306624
0.680000,0.337559,0.668568,1.304243
0.690000,0.343687,0.662441,1.301833
0.700000,0.349816,0.656313,1.299395
0.710000,0.355943,0.650184,1.296930
0.720000,0.362070,0.644057,1.294439
0.730000,0.368194,0.637930,1.291923
0.740000,0.374314,0.631806,1.289383
0.750000,0.380430,0.625686,1.286819
0.760000,0.386542,0.619570,1.284232
0.770000,0.392647,0.613458,1.281624
0.780000,0.398746,0.607353,1.278994
0.790000,0.404837,0.601254,1.276345
0.800000,0.410920,0.595163,1.273677
0.810000,0.416993,0.589080,1.270991
0.820000,0.423057,0.583007,1.268287
0.830000,0.429109,0.576943,1.265566
0.840000,0.435151,0.570891,1.262830
0.850000,0.441180,0.564849,1.260079
0.860000,0.447195,0.558820,1.257314
0.870000,0.453197,0.552805,1.254535
0.880000,0.459185,0.546803,1.251745
0.890000,0.465157,0.540815,1.248942
0.900000,0.471113,0.534843,1.246129
0.910000,0.477053,0.528887,1.243306
