t,ref,y_fuzzy,u_fuzzy,y_pid,u_pid,sat_fuzzy,sat_pid
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
0.00200,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
0.00400,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
0.00600,0.00000,0.00000,-0.00000,0.00000,0.00000,0,0
0.00800,0.00000,0.00000,-0.00000,0.00000,0.00000,0,0
0.01000,0.00000,0.00000,-0.00000,0.00000,0.00000,0,0
0.01200,0.00000,-0.00000,0.00000,0.00000,0.00000,0,0
0.01400,0.00000,-0.00000,0.00000,0.00000,0.00000,0,0
0.01600,0.00000,-0.00000,0.00000,0.00000,0.00000,0,0
0.01800,0.00000,-0.00000,0.00000,0.00000,0.00000,0,0
0.02000,0.00000,0.00000,-0.00000,0.00000,0.00000,0,0
0.02200,0.00000,0.00000,-0.00000,0.00000,0.00000,0,0
0.02400,0.00000,0.00000,-0.00000,0.00000,0.00000,0,0
0.02600,0.00000,0.00000,-0.00000,0.00000,0.00000,0,0
0.02800,0.00000,-0.00000,0.00000,0.00000,0.00000,0,0
0.03000,0.00000,-0.00000,0.00000,0.00000,0.00000,0,0
0.03200,0.00000,-0.00000,0.00000,0.00000,0.00000,0,0
0.03400,0.00000,-0.00000,0.00000,0.00000,0.00000,0,0
0.03600,0.00000,0.00000,-0.00000,0.00000,0.00000,0,0
0.03800,0.00000,0.00000,-0.00000,0.00000,0.00000,0,0
0.04000,0.00000,0.00000,-0.00000,0.00000,0.00000,0,0
0.04200,0.00000,-0.00000,-0.00000,0.00000,0.00000,0,0
0.04400,0.00000,-0.00000,0.00000,0.00000,0.00000,0,0
0.04600,0.00000,-0.00000,0.00000,0.00000,0.00000,0,0
0.04800,0.00000,-0.00000,0.00000,0.00000,0.00000,0,0
0.05000,0.00000,0.00000,-0.00000,0.00000,0.00000,0,0
0.05200,0.00000,0.00000,-0.00000,0.00000,0.00000,0,0
0.05400,0.00000,0.00000,-0.00000,0.00000,0.00000,0,0
0.05600,0.00000,0.00000,-0.00000,0.00000,0.00000,0,0
0.05800,0.00000,-0.00000,0.00000,0.00000,0.00000,0,0
0.06000,0.00000,-0.00000,0.00000,0.00000,0.00000,0,0
0.06200,0.00000,-0.00000,0.00000,0.00000,0.00000,0,0
0.06400,0.00000,-0.00000,0.00000,0.00000,0.00000,0,0
0.06600,0.00000,0.00000,-0.00000,0.00000,0.00000,0,0
0.06800,0.00000,0.00000,-0.00000,0.00000,0.00000,0,0
0.07000,0.00000,0.00000,-0.00000,0.00000,0.00000,0,0
0.07200,0.00000,0.00000,-0.00000,0.00000,0.00000,0,0
0.07400,0.00000,-0.00000,0.00000,0.00000,0.00000,0,0
0.07600,0.00000,-0.00000,0.00000,0.00000,0.00000,0,0
0.07800,0.00000,-0.00000,0.00000,0.00000,0.00000,0,0
0.08000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
