t,y,error,u
0.000000,0.000000,1.000000,11.432457
0.010000,0.000567,0.999433,10.736220
0.020000,0.002221,0.997779,10.106308
0.030000,0.004878,0.995122,9.497864
0.040000,0.008464,0.991536,8.890240
0.050000,0.012903,0.987097,8.277027
0.060000,0.018123,0.981877,7.659812
0.070000,0.024050,0.975950,7.044297
0.080000,0.030613,0.969387,6.437917
0.090000,0.037742,0.962258,5.848392
0.100000,0.045367,0.954633,5.282890
0.110000,0.053424,0.946576,4.747571
0.120000,0.061851,0.938149,4.247367
0.130000,0.070591,0.929409,3.785926
0.140000,0.079590,0.920410,3.365644
0.150000,0.088800,0.911200,2.987754
0.160000,0.098179,0.901821,2.652456
0.170000,0.107686,0.892314,2.359051
0.180000,0.117288,0.882712,2.106093
0.190000,0.126956,0.873044,1.891533
0.200000,0.136664,0.863336,1.712851
0.210000,0.146392,0.853608,1.567188
0.220000,0.156122,0.843878,1.451462
0.230000,0.165840,0.834160,1.362465
0.240000,0.175535,0.824465,1.296957
0.250000,0.185198,0.814802,1.251740
0.260000,0.194824,0.805176,1.223716
0.270000,0.204409,0.795591,1.209943
0.280000,0.213950,0.786050,1.207672
0.290000,0.223445,0.776555,1.214372
0.300000,0.232895,0.767105,1.227751
0.310000,0.242301,0.757699,1.245768
0.320000,0.251663,0.748337,1.266634
0.330000,0.260983,0.739017,1.288809
0.340000,0.270262,0.729738,1.310997
0.350000,0.279504,0.720496,1.332131
0.360000,0.288708,0.711292,1.351360
0.370000,0.297877,0.702123,1.368034
0.380000,0.307012,0.692988,1.381680
0.390000,0.316114,0.683886,1.391986
0.400000,0.325184,0.674816,1.398782
0.410000,0.334221,0.665779,1.402018
0.420000,0.343227,0.656773,1.401746
0.430000,0.352200,0.647800,1.398102
0.440000,0.361140,0.638860,1.391287
0.450000,0.370046,0.629954,1.381556
0.460000,0.378917,0.621083,1.369199
0.470000,0.387750,0.612250,1.354530
0.480000,0.396545,0.603455,1.337875
0.490000,0.405299,0.594701,1.319566
0.500000,0.414010,0.585990,1.299928
0.510000,0.422677,0.577323,1.279276
0.520000,0.431296,0.568704,1.257906
0.530000,0.439865,0.560135,1.236096
0.540000,0.448383,0.551617,1.214098
0.550000,0.456847,0.543153,1.192140
0.560000,0.465253,0.534747,1.170421
0.570000,0.473602,0.526398,1.149116
0.580000,0.481889,0.518111,1.128371
0.590000,0.490113,0.509887,1.108306
0.600000,0.498272,0.501728,1.089019
0.610000,0.506364,0.493636,1.070581
0.620000,0.514388,0.485612,1.053046
0.630000,0.522341,0.477659,1.036448
0.640000,0.530222,0.469778,1.020802
0.650000,0.538030,0.461970,1.006110
0.660000,0.545764,0.454236,0.992362
0.670000,0.553422,0.446578,0.979537
0.680000,0.561003,0.438997,0.967604
0.690000,0.568506,0.431494,0.956527
0.700000,0.575932,0.424068,0.946265
0.710000,0.583278,0.416722,0.936771
0.720000,0.590544,0.409456,0.928000
0.730000,0.597730,0.402270,0.919901
0.740000,0.604835,0.395165,0.912428
0.750000,0.611859,0.388141,0.905532
0.760000,0.618802,0.381198,0.899167
0.770000,0.625663,0.374337,0.893289
0.780000,0.632443,0.367557,0.887858
0.790000,0.639140,0.360860,0.882835
0.800000,0.645756,0.354244,0.878184
0.810000,0.652290,0.347710,0.873873
0.820000,0.658742,0.341258,0.869873
0.830000,0.665112,0.334888,0.866159
0.840000,0.671401,0.328599,0.862706
0.850000,0.677609,0.322391,0.859495
0.860000,0.683735,0.316265,0.856509
0.870000,0.689780,0.310220,0.853732
0.880000,0.695744,0.304256,0.851152
0.890000,0.701628,0.298372,0.848759
0.900000,0.707431,0.292569,0.846542
0.910000,0.713155,0.286845,0.844496
0.920000,0.718799,0.281201,0.842613
0.930000,0.724364,0.275636,0.840889
0.940000,0.729850,0.270150,0.839320
0.950000,0.735258,0.264742,0.837902
