t,y,error,u
0.000000,0.000000,1.000000,10.000000
0.010000,0.000496,1.000000,5.454353
0.020000,0.001747,0.999504,3.709473
0.030000,0.003431,0.998253,2.247900
0.040000,0.005384,0.996569,1.027041
0.050000,0.007468,0.994616,0.009121
0.060000,0.009572,0.992532,-0.837696
0.070000,0.011603,0.990428,-1.540244
0.080000,0.013485,0.988397,-2.121145
0.090000,0.015156,0.986515,-2.599464
0.100000,0.016568,0.984844,-2.991275
0.110000,0.017681,0.983432,-3.310126
0.120000,0.018465,0.982319,-3.567439
0.130000,0.018895,0.981535,-3.772844
0.140000,0.018954,0.981105,-3.934461
0.150000,0.018630,0.981046,-4.059134
0.160000,0.017914,0.981370,-4.152636
0.170000,0.016801,0.982086,-4.219836
0.180000,0.015289,0.983199,-4.264838
0.190000,0.013379,0.984711,-4.291106
0.200000,0.011073,0.986621,-4.301562
0.210000,0.008375,0.988927,-4.298671
0.220000,0.005292,0.991625,-4.284513
0.230000,0.001831,0.994708,-4.260846
0.240000,-0.002002,0.998169,-4.229152
0.250000,-0.006197,1.002002,-4.190684
0.260000,-0.010745,1.006197,-4.146500
0.270000,-0.015636,1.010745,-4.097496
0.280000,-0.020861,1.015636,-4.044429
0.290000,-0.026408,1.020861,-3.987939
0.300000,-0.032266,1.026408,-3.928568
0.310000,-0.038425,1.032266,-3.866778
0.320000,-0.044874,1.038425,-3.802958
0.330000,-0.051601,1.044874,-3.737439
0.340000,-0.058596,1.051601,-3.670503
0.350000,-0.065846,1.058596,-3.602391
0.360000,-0.073341,1.065846,-3.533307
0.370000,-0.081070,1.073341,-3.463427
0.380000,-0.089021,1.081070,-3.392900
0.390000,-0.097183,1.089021,-3.321855
0.400000,-0.105545,1.097183,-3.250403
0.410000,-0.114096,1.105545,-3.178640
0.420000,-0.122826,1.114096,-3.106649
0.430000,-0.131724,1.122826,-3.034502
0.440000,-0.140779,1.131724,-2.962262
0.450000,-0.149981,1.140779,-2.889984
0.460000,-0.159319,1.149981,-2.817717
0.470000,-0.168784,1.159319,-2.745505
0.480000,-0.178364,1.168784,-2.673385
0.490000,-0.188051,1.178364,-2.601393
0.500000,-0.197835,1.188051,-2.529559
0.510000,-0.207705,1.197835,-2.457912
0.520000,-0.217653,1.207705,-2.386477
0.530000,-0.227669,1.217653,-2.315277
0.540000,-0.237745,1.227669,-2.244335
0.550000,-0.247870,1.237745,-2.173670
0.560000,-0.258036,1.247870,-2.103302
0.570000,-0.268235,1.258036,-2.033247
0.580000,-0.278458,1.268235,-1.963522
0.590000,-0.288697,1.278458,-1.894144
0.600000,-0.298943,1.288697,-1.825126
0.610000,-0.309188,1.298943,-1.756482
0.620000,-0.319425,1.309188,-1.688227
0.630000,-0.329645,1.319425,-1.620372
0.640000,-0.339841,1.329645,-1.552931
0.650000,-0.350006,1.339841,-1.485915
0.660000,-0.360132,1.350006,-1.419335
0.670000,-0.370213,1.360132,-1.353203
0.680000,-0.380240,1.370213,-1.287528
0.690000,-0.390208,1.380240,-1.222323
0.700000,-0.400109,1.390208,-1.157595
0.710000,-0.409938,1.400109,-1.093356
0.720000,-0.419687,1.409938,-1.029614
0.730000,-0.429351,1.419687,-0.966378
0.740000,-0.438924,1.429351,-0.903657
0.750000,-0.448399,1.438924,-0.841459
0.760000,-0.457770,1.448399,-0.779794
0.770000,-0.467033,1.457770,-0.718668
0.780000,-0.476182,1.467033,-0.658089
0.790000,-0.485211,1.476182,-0.598065
0.800000,-0.494115,1.485211,-0.538602
0.810000,-0.502889,1.494115,-0.479709
0.820000,-0.511529,1.502889,-0.421391
0.830000,-0.520029,1.511529,-0.363655
0.840000,-0.528385,1.520029,-0.306508
0.850000,-0.536593,1.528385,-0.249955
0.860000,-0.544647,1.536593,-0.194001
0.870000,-0.552545,1.544647,-0.138654
0.880000,-0.560281,1.552545,-0.083917
0.890000,-0.567852,1.560281,-0.029796
0.900000,-0.575255,1.567852,0.023703
0.910000,-0.582485,1.575255,0.076578
0.920000,-0.589540,1.582485,0.128822
0.930000,-0.596415,1.589540,0.180432
0.940000,-0.603107,1.596415,0.231404
0.950000,-0.609614,1.603107,0.281733
0.960000,-0.615933,1.609614,0.331417
0.970000,-0.622060,1.615933,0.380452
0.980000,-0.627993,1.622060,0.428835
0.990000,-0.633729,1.627993,0.476562
1.000000,-0.639266,1.633729,0.523632
1.010000,-0.644601,1.639266,0.570041
1.020000,-0.649733,1.644601,0.615787
1.030000,-0.654658,1.649733,0.660868
1.040000,-0.659376,1.654658,0.705282
1.050000,-0.663884,1.659376,0.749028
1.060000,-0.668181,1.663884,0.792103
1.070000,-0.672264,1.668181,0.834506
1.080000,-0.676133,1.672264,0.876236
1.090000,-0.679786,1.676133,0.917292
1.100000,-0.683222,1.679786,0.957673
1.110000,-0.686439,1.683222,0.997379
1.120000,-0.689436,1.686439,1.036408
1.130000,-0.692213,1.689436,1.074762
1.140000,-0.694768,1.692213,1.112439
1.150000,-0.697102,1.694768,1.149440
1.160000,-0.699212,1.697102,1.185764
1.170000,-0.701099,1.699212,1.221413
1.180000,-0.702762,1.701099,1.256387
1.190000,-0.704201,1.702762,1.290686
1.200000,-0.705415,1.704201,1.324312
1.210000,-0.706405,1.705415,1.357266
1.220000,-0.707170,1.706405,1.389548
1.230000,-0.707710,1.707170,1.421161
1.240000,-0.708026,1.707710,1.452105
1.250000,-0.708117,1.708026,1.482382
1.260000,-0.707984,1.708117,1.511995
1.270000,-0.707627,1.707984,1.540945
1.280000,-0.707047,1.707627,1.569234
1.290000,-0.706244,1.707047,1.596865
1.300000,-0.705219,1.706244,1.623840
1.310000,-0.703973,1.705219,1.650161
1.320000,-0.702506,1.703973,1.675832
1.330000,-0.700819,1.702506,1.700854
1.340000,-0.698913,1.700819,1.725232
1.350000,-0.696789,1.698913,1.748968
1.360000,-0.694449,1.696789,1.772065
1.370000,-0.691892,1.694449,1.794527
1.380000,-0.689122,1.691892,1.816356
1.390000,-0.686138,1.689122,1.837558
1.400000,-0.682943,1.686138,1.858134
1.410000,-0.679537,1.682943,1.878090
1.420000,-0.675922,1.679537,1.897429
1.430000,-0.672100,1.675922,1.916154
1.440000,-0.668072,1.672100,1.934271
1.450000,-0.663840,1.668072,1.951784
1.460000,-0.659406,1.663840,1.968696
1.470000,-0.654771,1.659406,1.985012
1.480000,-0.649937,1.654771,2.000737
1.490000,-0.644907,1.649937,2.015875
1.500000,-0.639681,1.644907,2.030431
1.510000,-0.634263,1.639681,2.044410
1.520000,-0.628654,1.634263,2.057817
1.530000,-0.622856,1.628654,2.070656
1.540000,-0.616871,1.622856,2.082934
1.550000,-0.610702,1.616871,2.094654
1.560000,-0.604351,1.610702,2.105822
1.570000,-0.597819,1.604351,2.116444
1.580000,-0.591110,1.597819,2.126524
1.590000,-0.584225,1.591110,2.136069
1.600000,-0.577168,1.584225,2.145084
1.610000,-0.569940,1.577168,2.153574
1.620000,-0.562544,1.569940,2.161544
1.630000,-0.554982,1.562544,2.169002
1.640000,-0.547257,1.554982,2.175952
1.650000,-0.539372,1.547257,2.182400
1.660000,-0.531328,1.539372,2.188352
1.670000,-0.523130,1.531328,2.193814
1.680000,-0.514778,1.523130,2.198792
1.690000,-0.506276,1.514778,2.203292
1.700000,-0.497627,1.506276,2.207320
1.710000,-0.488834,1.497627,2.210883
1.720000,-0.479898,1.488834,2.213985
1.730000,-0.470823,1.479898,2.216635
1.740000,-0.461612,1.470823,2.218836
1.750000,-0.452267,1.461612,2.220597
1.760000,-0.442791,1.452267,2.221924
1.770000,-0.433188,1.442791,2.222821
1.780000,-0.423459,1.433188,2.223297
1.790000,-0.413608,1.423459,2.223357
1.800000,-0.403637,1.413608,2.223008
1.810000,-0.393550,1.403637,2.222256
1.820000,-0.383349,1.393550,2.221108
1.830000,-0.373037,1.383349,2.219570
1.840000,-0.362618,1.373037,2.217648
1.850000,-0.352093,1.362618,2.215349
