t,ref,y_mpc_fixed,u_mpc_fixed,y_mpc_adapt,u_mpc_adapt,relinearize_signal,relinearize_event,k_eff
0.0000,7.0000,6.9997,1.3991,6.9997,1.3991,0.0000,0.0000,5.0000
2.0000,7.0000,7.4512,2.7991,7.4512,2.7991,0.0000,0.0000,5.0017
4.0000,7.0000,7.5035,2.9016,7.5035,2.9016,0.5895,1.0000,2.8476
6.0000,7.0000,7.5177,2.8538,7.5192,2.8624,0.5116,0.0000,2.7064
8.0000,7.0000,7.5093,2.7652,7.5067,2.7455,0.3200,0.0000,2.6682
10.0000,7.0000,7.4939,2.7006,7.4908,2.6905,0.2519,0.0000,2.6984
12.0000,7.0000,7.4827,2.6804,7.4871,2.7142,0.1805,0.0000,2.7387
14.0000,7.0000,7.4794,2.6925,7.4928,2.7563,0.2502,0.0000,2.7484
16.0000,7.0000,7.4817,2.7141,7.4979,2.7702,0.2548,0.0000,2.7336
18.0000,7.0000,7.4854,2.7291,7.4984,2.7587,0.2726,0.0000,2.7204
20.0000,7.0000,7.4879,2.7333,7.4962,2.7449,0.2977,0.0000,2.7193
22.0000,7.0000,7.4886,2.7303,7.4946,2.7421,0.2826,0.0000,2.7249
24.0000,7.0000,7.4880,2.7254,7.4947,2.7470,0.2809,0.0000,2.7289
26.0000,7.0000,7.4872,2.7222,7.4955,2.7514,0.2880,0.0000,2.7286
28.0000,7.0000,7.4866,2.7213,7.4960,2.7517,0.2872,0.0000,2.7265
30.0000,7.0000,7.4865,2.7220,7.4959,2.7498,0.2902,0.0000,2.7254
32.0000,7.0000,7.4866,2.7231,7.4956,2.7484,0.2914,0.0000,2.7257
34.0000,7.0000,7.4868,2.7239,7.4955,2.7486,0.2897,0.0000,2.7264
36.0000,7.0000,7.4869,2.7241,7.4955,2.7493,0.2901,0.0000,2.7267
38.0000,7.0000,7.4870,2.7239,7.4956,2.7496,0.2906,0.0000,2.7266
40.0000,7.0000,7.4869,2.7236,7.4957,2.7495,0.2907,0.0000,2.7263
42.0000,7.0000,7.4869,2.7235,7.4956,2.7493,0.2911,0.0000,2.7262
44.0000,7.0000,7.4869,2.7234,7.4956,2.7492,0.2910,0.0000,2.7263
46.0000,7.0000,7.4869,2.7235,7.4956,2.7492,0.2909,0.0000,2.7264
48.0000,7.0000,7.4869,2.7235,7.4956,2.7493,0.2910,0.0000,2.7264
50.0000,7.0000,7.4869,2.7236,7.4956,2.7494,0.2910,0.0000,2.7264
52.0000,7.0000,7.4869,2.7236,7.4956,2.7493,0.2911,0.0000,2.7263
54.0000,7.0000,7.4869,2.7236,7.4956,2.7493,0.2911,0.0000,2.7263
56.0000,7.0000,7.4869,2.7235,7.4956,2.7493,0.2911,0.0000,2.7264
58.0000,7.0000,7.4869,2.7235,7.4956,2.7493,0.2911,0.0000,2.7264
60.0000,9.0000,8.5767,8.8707,9.3599,13.3518,0.8684,1.0000,2.7264
62.0000,9.0000,9.5651,11.8860,10.6644,14.7900,0.0000,0.0000,2.0005
64.0000,9.0000,10.5041,12.0611,11.2019,9.4994,0.8684,0.0000,2.0000
66.0000,9.0000,11.0569,9.5378,10.6647,1.4363,0.8684,0.0000,2.0000
68.0000,9.0000,11.0436,5.4258,9.9769,0.0000,0.5000,0.0000,2.0000
70.0000,9.0000,10.5058,1.3519,9.3335,0.0000,0.5000,0.0000,2.0000
72.0000,9.0000,9.8282,0.0000,8.9347,1.5743,0.0000,0.0000,2.0005
74.0000,9.0000,9.1944,0.0000,9.0308,5.2058,0.0000,0.0000,2.0026
76.0000,9.0000,8.7615,1.2403,9.5253,8.3415,0.0000,0.0000,2.0018
78.0000,9.0000,8.6781,3.7247,10.0625,8.9266,0.7191,0.0000,2.0002
80.0000,9.0000,8.9532,6.4487,10.2830,6.7406,0.8684,0.0000,2.0000
82.0000,9.0000,9.4583,8.3819,10.0606,3.4173,0.8684,0.0000,2.0000
84.0000,9.0000,9.9918,8.8639,9.5718,1.2411,0.5000,0.0000,2.0000
86.0000,9.0000,10.3551,7.8127,9.1591,1.5859,0.5000,0.0000,2.0002
88.0000,9.0000,10.4248,5.7173,9.0923,4.0597,0.0000,0.0000,2.0011
90.0000,9.0000,10.1938,3.4219,9.3937,6.8779,0.0000,0.0000,2.0014
92.0000,9.0000,9.7673,1.7901,9.8382,8.1415,0.5895,1.0000,2.0004
94.0000,9.0000,9.3159,1.3841,10.0906,6.8750,0.8684,0.0000,2.0001
96.0000,9.0000,9.0086,2.2752,9.9400,3.8779,0.8684,0.0000,2.0000
