method,ISE,ITAE,energy,OS_pct,settle_time,J,fuzzy_score,fuzzy_grade
PID-ZN(relay),0.3717438,11.8832400,978.1399558,9.1224439,20.0000000,11.3414674,65.0000000,Fair
PID-IMC(lambda=0.3),0.4417471,0.9162446,31.6249836,14.1815053,4.6500000,0.8496214,75.0000000,Good
PID-IMC(lambda=0.5),0.5297041,1.0502727,28.5751563,9.1422920,5.3200000,0.9204829,82.5373134,Good
PID-IMC(lambda=1.0),0.7478418,1.6446717,25.5320044,0.0000000,6.6100000,1.1676290,80.0000000,Good
PID-CohenCoon,0.4793016,1.8907258,35.9643107,33.9240680,6.9500000,1.0280172,35.0000000,Poor
PID-NM,0.4046259,0.6588172,32.8606636,4.7902502,4.2000000,0.7991142,93.5000000,Excellent
SMC-ARX,556.4539494,1093.1253563,500.0000000,0.0000000,20.0000000,670.7664851,50.0000000,Fair
SMC-NM,23.4963782,217.7645071,0.2000000,0.0000000,20.0000000,45.2748289,50.0000000,Fair
ADRC-ARX,0.5496142,14.4894845,1997.6534845,0.0000000,20.0000000,21.9750975,65.0000000,Fair
ADRC-NM,0.5047050,9.3276331,2000.0000000,0.0000000,20.0000000,21.4374683,65.0000000,Fair
