t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.512216e+02,2.825927e+02,6.279052e+03,0.000000e+00,8.381290e+01,1.674087e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.752514e+04,2,2
5.000000e-01,5.002040e-05,4.515857e-04,-4.700059e-08,2.000074e-04,1.804032e-03,-1.869613e-07,5.018086e+02,5.642819e+02,1.253332e+04,0.000000e+00,1.674123e+02,3.343963e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.501020e-05,2.257929e-04,2.350030e-08,8.744901e+04,2,4
1.000000e+00,1.996009e-04,1.799158e-03,-1.858812e-07,3.982406e-04,3.583975e-03,-3.675556e-07,7.511279e+02,8.441672e+02,1.873813e+04,0.000000e+00,2.505853e+02,5.005427e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.248107e-04,1.125372e-03,1.164409e-07,2.441170e+05,2,6
1.500000e+00,4.478089e-04,4.030624e-03,-4.135179e-07,5.945159e-04,5.339641e-03,-5.420193e-07,9.985499e+02,1.121354e+03,2.486899e+04,0.000000e+00,3.331201e+02,6.654298e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.487151e-04,3.140684e-03,3.231999e-07,5.209999e+05,2,8
2.000000e+00,7.937892e-04,7.134234e-03,-7.268825e-07,7.893259e-04,7.072582e-03,-7.105008e-07,1.243449e+03,1.394955e+03,3.090170e+04,0.000000e+00,4.148068e+02,8.286426e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.456097e-04,6.707801e-03,6.866411e-07,9.503565e+05,2,10
2.500000e+00,1.237007e-03,1.109920e-02,-1.123011e-06,9.834596e-04,8.785100e-03,-8.731079e-07,1.485208e+03,1.664097e+03,3.681246e+04,0.000000e+00,4.954378e+02,9.897701e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.364113e-03,1.225740e-02,1.248147e-06,1.562908e+06,2,12
3.000000e+00,1.777290e-03,1.591580e-02,-1.598997e-06,1.177573e-03,1.047913e-02,-1.029960e-06,1.723215e+03,1.927919e+03,4.257793e+04,0.000000e+00,5.748082e+02,1.148406e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.252758e-03,2.021530e-02,2.047645e-06,2.387529e+06,2,14
3.500000e+00,2.414694e-03,2.157502e-02,-2.152001e-06,1.371930e-03,1.215560e-02,-1.181217e-06,1.956868e+03,2.185578e+03,4.817537e+04,0.000000e+00,6.527168e+02,1.304151e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.460105e-03,3.100282e-02,3.123646e-06,3.450954e+06,2,16
4.000000e+00,3.149311e-03,2.806805e-02,-2.779279e-06,1.566402e-03,1.381440e-02,-1.327082e-06,2.185579e+03,2.436249e+03,5.358268e+04,0.000000e+00,7.289664e+02,1.456612e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.034761e-03,4.503684e-02,4.513285e-06,4.777510e+06,2,18
4.500000e+00,3.981124e-03,3.538592e-02,-3.478188e-06,1.760685e-03,1.545497e-02,-1.467770e-06,2.408768e+03,2.679131e+03,5.877853e+04,0.000000e+00,8.033642e+02,1.605404e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.025323e-03,6.272980e-02,6.252379e-06,6.388868e+06,2,20
